"Member Name & ID","Sponsored member & prefix                 	                 	                 		Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"Mark Allen Group (ID 5130)","Mark Allen Group  	                    			10.12968 	                    		 	                    	 	                    	 	                    		 	                    			 open","75124","10859","true","true"
"Mathematical Sciences Publishers (ID 910)","Mathematical Sciences Publishers  	                    			10.2140 	                    		 	                    	 	                    	 	                    		 	                    			 open","15523","1253","true","true"
"Maxwell Scientific Publication Corp. (ID 8087)","Maxwell Scientific Publication Corp.  	                    			10.19026 	                    		 	                    	 	                    	 	                    		 	                    			 open","4465","665","false","false"
"McMaster University Library Press (ID 5872)","McMaster University Library Press  	                    			10.15173 	                    		 	                    	 	                    	 	                    		 	                    			 open","2070","210","false","false"
"MDPI AG (ID 1968)","MDPI AG  	                    			10.3390 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			MDPI AG  	                    			10.20944 	                    		 	                    	 	                    	 	                    		 	                    			 limited","68937","73882","true","true"
"Medical Education Online (ID 2240)","Co-Action Publishing Medical Education Online  	                    			10.3885 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Medicinos Mintis (ID 6217)","Medicinos Mintis  	                    			10.15591 	                    		 	                    	 	                    	 	                    		 	                    			 open","207","61","true","true"
"Mediterranean BioMedical Journals (ID 6020)","Mediterranean BioMedical Journals  	                    			10.15342 	                    		 	                    	 	                    	 	                    		 	                    			 open","33","41","false","false"
"Microbiology Society (ID 345)","Microbiology Society  	                    			10.1099 	                    		 	                    	 	                    	 	                    		 	                    			 open","55917","3559","true","true"
"MIM Research Group (ID 7070)","MIM Research Group  	                    			10.17515 	                    		 	                    	 	                    	 	                    		 	                    			 open","9","21","false","false"
"MIT Press - Journals (ID 281)","MIT Press  	                    			10.7551 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			MIT Press  	                    			10.1162 	                    		 	                    	 	                    	 	                    		 	                    			 open","39136","5087","true","true"
"Mlodzi Naukowcy (ID 10143)","Mlodzi Naukowcy  	                    			10.24051 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","15","false","false"
"Mohr Siebeck (ID 629)","Mohr Siebeck  	                    			10.1628 	                    		 	                    	 	                    	 	                    		 	                    			 open","8192","1424","true","false"
"Mongolian Journals Online (ID 3566)","Mongolia Journals Online  	                    			10.5564 	                    		 	                    	 	                    	 	                    		 	                    			 open","594","251","false","false"
"Morgan & Claypool Publishers LLC (ID 1015)","Morgan & Claypool  	                    			10.2200 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Morgan & Claypool  	                    			10.4199 	                    		 	                    	 	                    	 	                    		 	                    			 open","893","150","true","true"
"National Bank of Ukraine (ID 11068)","National Bank of Ukraine  	                    			10.26531 	                    		 	                    	 	                    	 	                    		 	                    			 open","5","36","true","true"
"National Board for Certified Counselors (ID 5963)","National Board for Certified Counselors  	                    			10.15241 	                    		 	                    	 	                    	 	                    		 	                    			 open","156","50","false","false"
"National Bureau of Economic Research (ID 1960)","National Bureau of Economic Research  	                    			10.3386 	                    		 	                    	 	                    	 	                    		 	                    			 open","22523","2282","false","false"
"National Institute of Standards and Technology (NIST) (ID 4068)","National Institute of Standards and Technology  	                    			10.6028 	                    		 	                    	 	                    	 	                    		 	                    			 open","22699","449","true","true"
"National Society for Integration of Applied-Basic Medical Sciences (ID 11401)","National Society for Integration of Applied-Basic Medical Sciences  	                    			10.26860 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","49","false","false"
"Nepal Journals Online (JOL) (ID 1670)","Nepal Journals Online  	                    			10.3126 	                    		 	                    	 	                    	 	                    		 	                    			 open","10291","3210","true","false"
"New Prairie Press (ID 2637)","New Prairie Press  	                    			10.4148 	                    		 	                    	 	                    	 	                    		 	                    			 open","10625","581","true","false"
"NomadIT (ID 9866)","NomadIT  	                    			10.22582 	                    		 	                    	 	                    	 	                    		 	                    			 open","31","29","false","false"
"Northeast Brazilian Health Journal (ID 5191)","Northeast Brazilian Health Journal  	                    			10.13046 	                    		 	                    	 	                    	 	                    		 	                    			 open","9","0","false","false"
"Northeastern University Libraries (ID 7402)","Northeastern University Libraries  	                    			10.17760 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","3","false","false"
"Nurses and Midwives Association of Slovenia (ID 5657)","Nurses and Midwives Association of Slovenia  	                    			10.14528 	                    		 	                    	 	                    	 	                    		 	                    			 open","60","59","false","false"
"Oles Honchar Dnipropetrovsk National University (ID 6082)","Bogdan Chmelnitskiy Melitopol State Pedagogical University  	                    			10.7905 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Oles Honchar Dnipropetrovsk National University  	                    			10.15421 	                    		 	                    	 	                    	 	                    		 	                    			 limited","1475","2522","false","false"
"Online Journal of Analytic Combinatorics (ID 6481)","Online Journal of Analytic Combinatorics  	                    			10.15852 	                    		 	                    	 	                    	 	                    		 	                    			 open","2","0","false","false"
"Open Book Publishers (ID 4923)","Open Book Publishers  	                    			10.11647 	                    		 	                    	 	                    	 	                    		 	                    			 open","1020","536","true","true"
"Open Library of the Humanities (ID 10164)","Martin Eve  	                    			10.7766 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Open Library of Humanities  	                    			10.16995 	                    		 	                    	 	                    	 	                    		 	                    			 open","1945","413","true","true"
"Open Publishing Association (ID 2720)","Open Publishing Association  	                    			10.4204 	                    		 	                    	 	                    	 	                    		 	                    			 open","2256","712","true","true"
"OpenEdition (ID 2399)","OpenEdition  	                    			10.4000 	                    		 	                    	 	                    	 	                    		 	                    			 open","95630","12534","true","true"
"Oxford Institute for Energy Studies (ID 11429)","Oxford Institute for Energy Studies  	                    			10.26889 	                    		 	                    	 	                    	 	                    		 	                    			 open","129","50","true","true"
"Oxford University Press (OUP) (ID 286)","London Mathematical Society  	                    			10.1112 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Oxford University Press  	                    			10.1093 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Poultry Science Association  	                    			10.3382 	                    		 	                    	 	                    	 	                    		 	                    			 open","2904475","251582","true","true"
"Peer Community In (ID 10161)","Peer Community In  	                    			10.24072 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","48","false","true"
"PeerJ (ID 4443)","PeerJ  	                    			10.7287 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			PeerJ  	                    			10.7717 	                    		 	                    	 	                    	 	                    		 	                    			 open","5963","7295","true","true"
"Pensoft Publishers (ID 2258)","Check List Journal  	                    			10.15560 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Pensoft Publishers  	                    			10.3897 	                    		 	                    	 	                    	 	                    		 	                    			 open","6869","10408","true","true"
"Perio J (ID 11353)","Perio J  	                    			10.26810 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","1","false","true"
"Petro Mohyla Black Sea National University (ID 11225)","Petro Mohyla Black Sea National University  	                    			10.26693 	                    		 	                    	 	                    	 	                    		 	                    			 open","60","426","true","true"
"Philippine Journal of Pathology (ID 8718)","Philippine Journal of Pathology  	                    			10.21141 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","30","false","false"
"Philippines Journals Online (PhilJOL) (ID 2230)","PhilJOL  	                    			10.3860 	                    		 	                    	 	                    	 	                    		 	                    			 open","1168","0","false","false"
"Places Journal (ID 9533)","Places Journal  	                    			10.22269 	                    		 	                    	 	                    	 	                    		 	                    			 open","473","69","true","true"
"Pleiades Publishing Ltd (ID 137)","Pleiades Publishing  	                    			10.1134 	                    		 	                    	 	                    	 	                    		 	                    			 open","187753","31313","true","true"
"Policia Nacional de Colombia (ID 9592)","Policia Nacional de Colombia  	                    			10.22335 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","45","false","false"
"Polish Society for Magnesium Research (ID 3633)","Polish Society for Magnesium Research  	                    			10.5601 	                    		 	                    	 	                    	 	                    		 	                    			 open","754","0","false","false"
"Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne (ID 7034)","Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne  	                    			10.17531 	                    		 	                    	 	                    	 	                    		 	                    			 open","124","126","true","true"
"Polskie Towarzystwo Teologiczne Sekcja Wydawnicza (ID 9374)","Polskie Towarzystwo Teologiczne Sekcja Wydawnicza  	                    			10.21906 	                    		 	                    	 	                    	 	                    		 	                    			 open","470","87","false","false"
"Portland Press Ltd. (ID 288)","Portland Press  	                    			10.1042 	                    		 	                    	 	                    	 	                    		 	                    			 open","106710","2087","true","true"
"Proceedings of the National Academy of Sciences (ID 341)","Proceedings of the National Academy of Sciences  	                    			10.1073 	                    		 	                    	 	                    	 	                    		 	                    			 open","128791","8011","true","true"
"Psicologia e Saude em Debate (ID 9557)","Psicologia e Saude em Debate  	                    			10.22289 	                    		 	                    	 	                    	 	                    		 	                    			 open","8","105","false","false"
"Public Library of Science (PLoS) (ID 340)","Public Library of Science  	                    			10.1371 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Public Library of Science (PLoS)  	                    			10.24196 	                    		 	                    	 	                    	 	                    		 	                    			 limited","183289","49458","true","true"
"Pyatigorsk State Linguistic University (ID 7223)","Pyatigorsk State Linguistic University  	                    			10.17726 	                    		 	                    	 	                    	 	                    		 	                    			 open","32","25","false","false"
"Quanta (ID 4996)","Quanta  	                    			10.12743 	                    		 	                    	 	                    	 	                    		 	                    			 open","26","12","false","false"
"QUASAR, LLC (ID 7136)","QUASAR, LLC  	                    			10.17709 	                    		 	                    	 	                    	 	                    		 	                    			 open","143","81","false","false"
"R.W. Steen Library, SFASU (ID 9609)","R.W. Steen Library, SFASU  	                    			10.21112 	                    		 	                    	 	                    	 	                    		 	                    			 open","657","0","false","false"
"Research-Publishing.net (ID 5722)","Research-Publishing.net  	                    			10.14705 	                    		 	                    	 	                    	 	                    		 	                    			 open","421","344","true","true"
"Revista Brasileira de Biometria (ID 11494)","Revista Brasileira de Biometria  	                    			10.28951 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","0","false","false"
"Revista Brasileira de Orientacao Profissional (ID 11244)","Revista Brasileira de Orientacao Profissional  	                    			10.26707 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","12","false","false"
"Revista Investigaciones Geograficas, Boletin (ID 5804)","Revista Investigaciones Geograficas, Boletin  	                    			10.14350 	                    		 	                    	 	                    	 	                    		 	                    			 open","778","175","false","false"
"Rockefeller University Press (ID 291)","The Rockefeller University Press  	                    			10.1083 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			The Rockefeller University Press  	                    			10.1085 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			The Rockefeller University Press  	                    			10.1084 	                    		 	                    	 	                    	 	                    		 	                    			 open","56927","1522","true","true"
"Royal College of General Practitioners (ID 1987)","Royal College of General Practitioners  	                    			10.3399 	                    		 	                    	 	                    	 	                    		 	                    			 open","3441","960","false","true"
"Royal College of Obstetricians & Gynaecologists (RCOG) (ID 440)","Wiley Blackwell (Royal College of Obstetricians & Gynecologist)  	                    			10.1576 	                    		 	                    	 	                    	 	                    		 	                    			 open","78","0","true","false"
"Royal College of Surgeons of England (ID 171)","The Royal College of Surgeons of England  	                    			10.1308 	                    		 	                    	 	                    	 	                    		 	                    			 open","8316","913","false","false"
"Royal Society of Chemistry (RSC) (ID 292)","The Royal Society of Chemistry  	                    			10.1039 	                    		 	                    	 	                    	 	                    		 	                    			 open","466679","52480","true","true"
"Russell Sage Foundation (ID 4512)","Russell Sage Foundation  	                    			10.7758 	                    		 	                    	 	                    	 	                    		 	                    			 open","28","82","false","false"
"Russian Foundation for Basic Research (ID 9462)","Russian Foundation for Basic Research  	                    			10.22204 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","38","false","false"
"S. Karger AG (ID 127)","S. Karger AG  	                    			10.1159 	                    		 	                    	 	                    	 	                    		 	                    			 open","348896","11526","true","true"
"SAGE Publications (ID 179)","American College of Veterinary Pathologists  	                    			10.1354 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Arnold Publishers  	                    			10.1191 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Association for Experimental Education  	                    			10.5193 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Canadian Association of Occupational Therapists  	                    			10.2182 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Canadian Pharmacists Journal  	                    			10.3821 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Excellus Health Plan, Inc.  	                    			10.5126 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Excellus Health Plan, Inc.  	                    			10.5034 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Harvey Whitney Books Co.  	                    			10.1345 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			IP Publishing  	                    			10.5367 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Johnson Graduate School of Management, Cornell University  	                    			10.2189 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Journal of Histochemistry & Cytochemistry  	                    			10.1369 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Libertas Academica, Ltd.  	                    			10.4137 	                    		 	                    	 	                    	 	                    		 	                    			 limited 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			North American Transplant Coordinators Organization  	                    			10.7182 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Research Publishing Services - Professional Engineering Publishing  	                    			10.1243 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SAGE Publications  	                    			10.1177 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage - Corwin  	                    			10.17322 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications (JRAAS Limited)  	                    			10.3317 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications (Prufrock Press, Inc.)  	                    			10.4219 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications - Bulletin of the Atomic Scientists  	                    			10.2968 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications - Reference E-Books  	                    			10.4135 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications - Technomic Publishing Company  	                    			10.1106 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Sage Publications-International Institute for Environment and Development  	                    			10.1630 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SagePublications - National Association of School Nurses  	                    			10.1622 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			TASH  	                    			10.2511 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			The Royal Society of Medicine  	                    			10.1258 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Wichtig Publishing, SRL  	                    			10.5301 	                    		 	                    	 	                    	 	                    		 	                    			 limited","1957361","139730","true","true"
"Samara State Technical University (ID 5638)","Samara State Technical University  	                    			10.14498 	                    		 	                    	 	                    	 	                    		 	                    			 open","1256","36","true","true"
"Samtid (ID 4995)","Samtid  	                    			10.12742 	                    		 	                    	 	                    	 	                    		 	                    			 open","24","0","false","false"
"Saratov State University (ID 7758)","Saratov State University  	                    			10.18500 	                    		 	                    	 	                    	 	                    		 	                    			 open","624","1143","false","true"
"Science Impact, Ltd. (ID 9280)","Science Impact, Ltd.  	                    			10.21820 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","500","false","false"
"ScienceOpen (ID 5403)","ScienceOpen  	                    			10.14293 	                    		 	                    	 	                    	 	                    		 	                    			 open","252","122","true","true"
"Scientia Agropecuaria (ID 6846)","Scientia Agropecuaria  	                    			10.17268 	                    		 	                    	 	                    	 	                    		 	                    			 open","258","178","false","false"
"Scientific Scholar (ID 10894)","Scientific Scholar  	                    			10.25259 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","28","false","true"
"SciPress Ltd (ID 7446)","SciPress Ltd.  	                    			10.18052 	                    		 	                    	 	                    	 	                    		 	                    			 open","2778","554","false","true"
"Scrivener Publishing (ID 4384)","Scrivener Publishing  	                    			10.7569 	                    		 	                    	 	                    	 	                    		 	                    			 open","223","212","true","false"
"Secretariat of The Indonesian Biomedical Journal (ID 7890)","Secretariat of The Indonesian Biomedical Journal  	                    			10.18585 	                    		 	                    	 	                    	 	                    		 	                    			 open","148","42","true","false"
"Singapore Medical Journal (ID 4946)","Singapore Medical Journal  	                    			10.11622 	                    		 	                    	 	                    	 	                    		 	                    			 open","679","308","true","true"
"Society for Endocrinology (ID 681)","BioScientifica (Society for Endocrinology)  	                    			10.1677 	                    		 	                    	 	                    	 	                    		 	                    			 open","1","0","false","false"
"Society of Exploration Geophysicists (ID 186)","Environmental and Engineering Geophysical Society  	                    			10.4133 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Society of Exploration Geophysicists  	                    			10.7462 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Society of Exploration Geophysicists  	                    			10.1190 	                    		 	                    	 	                    	 	                    		 	                    			 open","50872","6118","true","true"
"SPIIRAS (ID 6268)","SPIIRAS  	                    			10.15622 	                    		 	                    	 	                    	 	                    		 	                    			 open","808","140","false","false"
"SPRIDA (ID 9914)","SPRIDA  	                    			10.22625 	                    		 	                    	 	                    	 	                    		 	                    			 open","16","73","false","false"
"Springer Nature (ID 297)","Genomic Standards Consortium  	                    			10.4056 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Island Press  	                    			10.5822 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer (Biological Procedures Online)  	                    			10.1251 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer (Biomed Central Ltd.)  	                    			10.1186 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer (Kluwer Academic Publishers - Biomedical Engineering Society (BMES))  	                    			10.1114 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer (Kluwer Academic Publishers)  	                    			10.1023 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - (backfiles)  	                    			10.5819 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - ASM International  	                    			10.1361 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Adis  	                    			10.2165 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Cell Stress Society International  	                    			10.1379 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Ecomed Publishers  	                    			10.1065 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - FD Communications  	                    			10.1381 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Global Science Journals  	                    			10.7603 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Humana Press  	                    			10.1385 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Psychonomic Society  	                    			10.3758 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - RILEM Publishing  	                    			10.1617 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Real Academia de Ciencias Exactas, Fisicas y Naturales  	                    			10.5052 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - Society of Surgical Oncology  	                    			10.1245 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer - The Korean Society of Pharmaceutical Sciences and Technology  	                    			10.4333 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer-Verlag  	                    			10.1140 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Springer-Verlag  	                    			10.1007 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SpringerNature  	                    			10.26777 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			SpringerNature  	                    			10.26778 	                    		 	                    	 	                    	 	                    		 	                    			 open","9274372","886264","true","true"
"Springer Nature (ID 339)","Korean Society for Biochemistry and Molecular Biology  	                    			10.3858 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Nature Publishing Group  	                    			10.1013 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Nature Publishing Group  	                    			10.1038 	                    		 	                    	 	                    	 	                    		 	                    			 open 	                    		 	                    	 	                	 	                 						 	    			    	 	    			    		  	    			    			Nature Publishing Group - Macmillan Publishers  	                    			10.1057 	                    		 	                    	 	                    	 	                    		 	                    			 open","1266724","126544","true","true"
"Sri Lanka Journals Online (JOL) (ID 2473)","Sri Lanka Journals Online   	                    			10.4038 	                    		 	                    	 	                    	 	                    		 	                    			 open","7453","1882","false","false"
"State Institute of Islamic Studies Salatiga (ID 7680)","State Institute of Islamic Studies Salatiga  	                    			10.18326 	                    		 	                    	 	                    	 	                    		 	                    			 open","354","342","false","false"
"State University of Management (ID 10959)","State University of Management  	                    			10.26425 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","62","false","false"
"Stichting SciPost (ID 8907)","Stichting SciPost  	                    			10.21468 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","98","false","true"
"Stockholm University Press (ID 6601)","Stockholm University Press  	                    			10.16993 	                    		 	                    	 	                    	 	                    		 	                    			 open","915","200","true","true"
"Swansea University (ID 9980)","Swansea University  	                    			10.23889 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","388","false","false"
"Swets & Zeitlinger Publishers (ID 191)","Informa UK (Swets & Zeitlinger Publishers)  	                    			10.1076 	                    		 	                    	 	                    	 	                    		 	                    			 open","1990","0","true","false"
"Szczecinskie Towarzystwo Naukowe (ID 2057)","Szczecinskie Towarzystwo Naukowe  	                    			10.3750 	                    		 	                    	 	                    	 	                    		 	                    			 open","1129","95","false","false"
"Technical University of Kosice, Fac. of Metallurgy, Metallurgy, Recycling (ID 5035)","Technical University of Kosice, Faculty of Metallurgy  	                    			10.12776 	                    		 	                    	 	                    	 	                    		 	                    			 open","447","132","true","false"
"Technical University of Kosice, Faculty of Electrical Engineering and Informatics (ID 6346)","Technical University of Kosice, Faculty of Electrical Engineering and Informatics  	                    			10.15546 	                    		 	                    	 	                    	 	                    		 	                    			 open","95","63","false","false"
"Tethys, Journal of Weather & Climate of the Western Mediterranean (ID 1940)","Tethys, Journal of Weather & Climate of the Western Mediterranean  	                    			10.3369 	                    		 	                    	 	                    	 	                    		 	                    			 open","65","1","false","false"
"Texas Heart Institute Journal (ID 5628)","Texas Heart Institute Journal  	                    			10.14503 	                    		 	                    	 	                    	 	                    		 	                    			 open","376","264","true","true"
"The American Association of Immunologists (ID 2487)","The American Association of Immunologists  	                    			10.4049 	                    		 	                    	 	                    	 	                    		 	                    			 open","27504","1872","true","true"
"The Campbell Collaboration (ID 2533)","The Campbell Collaboration  	                    			10.4073 	                    		 	                    	 	                    	 	                    		 	                    			 open","139","35","false","false"
"The Company of Biologists (ID 237)","The Company of Biologists  	                    			10.1242 	                    		 	                    	 	                    	 	                    		 	                    			 open","24387","3825","true","true"
"The Electrochemical Society (ID 77)","The Electrochemical Society  	                    			10.1149 	                    		 	                    	 	                    	 	                    		 	                    			 open","66347","4916","true","true"
"The Fibreculture Journal (ID 5970)","The Fibreculture Journal  	                    			10.15307 	                    		 	                    	 	                    	 	                    		 	                    			 open","28","11","false","false"
"The Japan Foundation, Sydney (ID 8742)","The Japan Foundation, Sydney  	                    			10.21159 	                    		 	                    	 	                    	 	                    		 	                    			 open","62","13","false","false"
"The Korean Society of Dental Hygience Science (ID 6754)","The Korean Society of Dental Hygiene Science  	                    			10.17135 	                    		 	                    	 	                    	 	                    		 	                    			 open","166","122","true","true"
"The Open Journal (ID 8722)","The Open Journal  	                    			10.21105 	                    		 	                    	 	                    	 	                    		 	                    			 open","0","254","false","true"
"The Quantitative Methods for Psychology (ID 8547)","The Quantitative Methods for Psychology  	                    			10.20982 	                    		 	                    	 	                    	 	                    		 	                    			 open","128","38","true","true"
