Member Name & ID,Sponsored member & prefix                 	                 	                 		Reference Visibility,Total Backfile DOIs,Total Current DOIs,Deposits Backfile References,Deposits Current References
Places Journal (ID 9533),Places Journal10.22269 	                    	 	                    	 	                    		open,461,101,true,true
Pleiades Publishing Ltd (ID 137),Pleiades Publishing10.1134 	                    	 	                    	 	                    		open,185091,47782,true,true
Plekhanov Russian University of Economics (PRUE) (ID 9145),Plekhanov Russian University of Economics (PRUE)10.21686 	                    	 	                    	 	                    		open,327,543,false,true
Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne (ID 7034),Polskie Naukowo-Techniczne Towarzystwo Eksploatacyjne10.17531 	                    	 	                    	 	                    		open,82,252,true,true
Portland Press Ltd. (ID 288),Portland Press10.1042 	                    	 	                    	 	                    		open,106537,2966,true,true
Proceedings of the National Academy of Sciences (ID 341),Proceedings of the National Academy of Sciences10.1073 	                    	 	                    	 	                    		open,127946,11057,true,true
Proskolar Publishers (ID 17850),Proskolar Publishers10.32648 	                    	 	                    	 	                    		open,0,44,false,true
Public Library of Science (PLoS) (ID 340),Public Library of Science10.1371 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Public Library of Science (PLoS)10.24196 	                    	 	                    	 	                    		limited,176586,68632,true,true
Publishing House Belorusskaya Nauka (ID 11777),Publishing House Belorusskaya Nauka10.29235 	                    	 	                    	 	                    		open,0,320,false,true
Publishing House of National Academy Agrarian Sciences of Ukraine (ID 16211),Publishing House of National Academy Agrarian Sciences of Ukraine10.31073 	                    	 	                    	 	                    		open,0,202,false,true
Publishing House Sreda (ID 16438),Publishing House Sreda10.31483 	                    	 	                    	 	                    		open,0,88,false,true
"QUASAR, LLC (ID 7136)","QUASAR, LLC10.17709 	                    	 	                    	 	                    		open",103,177,false,true
"Remedium, Ltd. (ID 8967)","Remedium, Ltd.10.21518 	                    	 	                    	 	                    		open",444,1667,false,true
Research-Publishing.net (ID 5722),Research-Publishing.net10.14705 	                    	 	                    	 	                    		open,400,434,true,true
Riga Technical University (ID 4297),Riga Technical University10.7250 	                    	 	                    	 	                    		open,871,299,true,true
RIOR Publishing Center (ID 11574),RIOR Publishing Center10.29039 	                    	 	                    	 	                    		open,386,462,true,true
Rockefeller University Press (ID 291),The Rockefeller University Press10.1083 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		The Rockefeller University Press10.1085 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		The Rockefeller University Press10.1084 	                    	 	                    	 	                    		open,56770,2062,true,true
Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov (ID 10838),Rossijskoe Obschestvo Dermatovenerologov i Kosmetologov10.25208 	                    	 	                    	 	                    		open,13,41,false,true
Rostov State Medical University (ID 9348),Rostov State Medical University10.21886 	                    	 	                    	 	                    		open,74,237,false,true
Royal College of General Practitioners (ID 1987),Royal College of General Practitioners10.3399 	                    	 	                    	 	                    		open,3361,1396,true,true
Royal Society of Chemistry (RSC) (ID 292),The Royal Society of Chemistry10.1039 	                    	 	                    	 	                    		open,466674,122308,true,true
Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS) (ID 12216),Russian Federal Centre of Forensic Science of the Ministry of Justice (RFCFS)10.30764 	                    	 	                    	 	                    		open,0,33,false,true
Russian Foundation for Basic Research (ID 9462),Russian Foundation for Basic Research10.22204 	                    	 	                    	 	                    		open,0,116,false,true
Russian Gastroenterolgocial Society (ID 9705),Russian Gastroenterolgocial Society10.22416 	                    	 	                    	 	                    		open,0,116,false,true
Russian Islamic Institute (ID 16004),Russian Islamic Institute10.31162 	                    	 	                    	 	                    		open,0,36,false,true
Russian Photodynamic Association (ID 10558),Russian Photodynamic Association10.24931 	                    	 	                    	 	                    		open,24,57,false,true
Russian Research Anti-Plague Institute Microbe (ID 8634),Russian Research Anti-Plague Institute Microbe10.21055 	                    	 	                    	 	                    		open,289,214,true,true
Russian State University of Tourism and Service (ID 9710),Russian State University of Tourism and Service10.22412 	                    	 	                    	 	                    		open,123,211,true,true
S. Karger AG (ID 127),S. Karger AG10.1159 	                    	 	                    	 	                    		open,348574,22983,true,true
SAGE Publications (ID 179),"Alliance for Children and Families10.12679 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Alliance for Children and Families10.1606 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		American College of Veterinary Pathologists10.1354 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Arnold Publishers10.1191 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Association for Experimental Education10.5193 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Canadian Association of Occupational Therapists10.2182 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Canadian Pharmacists Journal10.3821 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Excellus Health Plan, Inc.10.5126 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Excellus Health Plan, Inc.10.5034 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Harvey Whitney Books Co.10.1345 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		IP Publishing10.5367 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Johnson Graduate School of Management, Cornell University10.2189 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Journal of Histochemistry & Cytochemistry10.1369 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Libertas Academica, Ltd.10.4137 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		North American Transplant Coordinators Organization10.7182 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Research Publishing Services - Professional Engineering Publishing10.1243 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SAGE10.14240 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SAGE Publications10.1177 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SAGE Publications10.31124 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage - Corwin10.17322 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications (JRAAS Limited)10.3317 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications (Prufrock Press, Inc.)10.4219 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications - Bulletin of the Atomic Scientists10.2968 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications - Reference E-Books10.4135 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications - Technomic Publishing Company10.1106 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sage Publications-International Institute for Environment and Development10.1630 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SagePublications - National Association of School Nurses10.1622 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Sociological Research Online10.5153 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Swiss Medical Press, GmbH10.15256 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		TASH10.2511 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		The Royal Society of Medicine10.1258 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Wichtig Publishing, SRL10.5301 	                    	 	                    	 	                    		limited",2020033,199134,true,true
Samara State Technical University (ID 5638),Samara State Technical University10.14498 	                    	 	                    	 	                    		open,1256,115,true,true
Saratov State University (ID 7758),Saratov State University10.18500 	                    	 	                    	 	                    		open,1103,1931,true,true
Scandinavian Military Studies (ID 16368),Scandinavian Military Studies10.31374 	                    	 	                    	 	                    		open,0,1,false,true
Scandinavian Psychologist (ID 6367),Scandinavian Psychologist10.15714 	                    	 	                    	 	                    		open,26,45,true,true
SCEEMP (ID 12343),SCEEMP10.30895 	                    	 	                    	 	                    		open,0,73,false,true
Science Planet Inc. (ID 10491),Science Planet Inc. 10.24870 	                    	 	                    	 	                    		open,0,294,false,true
Science Trends (ID 17269),Science Trends10.31988 	                    	 	                    	 	                    		open,0,2194,false,true
ScienceOpen (ID 5403),ScienceOpen10.14293 	                    	 	                    	 	                    		open,365,497,true,true
Scientific and Technological Communications LLC (ID 12146),Scientific and Technological Communications LLC10.30694 	                    	 	                    	 	                    		open,0,22,false,true
Scientific Scholar (ID 10894),Scientific Scholar10.25259 	                    	 	                    	 	                    		open,0,81,false,true
SciPress Ltd (ID 7446),SciPress Ltd.10.18052 	                    	 	                    	 	                    		open,2699,788,false,true
SE Liubov Syvorova (ID 7731),SE Liubov Syvorova10.18481 	                    	 	                    	 	                    		open,197,210,true,true
Sekolah Tinggi Teologi Intheos Surakarta (ID 12094),Sekolah Tinggi Teologi Intheos Surakarta10.30648 	                    	 	                    	 	                    		open,0,27,false,true
SFSCA RAS (ID 11441),SFSCA RAS10.26898 	                    	 	                    	 	                    		open,0,63,false,true
Siberian State Automobile and Highway University (SibADI) (ID 11048),Siberian State Automobile and Highway University (SibADI)10.26518 	                    	 	                    	 	                    		open,0,202,false,true
Siberian State Medical University (ID 8418),Siberian State Medical University10.20538 	                    	 	                    	 	                    		open,0,266,false,true
Singapore Medical Journal (ID 4946),Singapore Medical Journal10.11622 	                    	 	                    	 	                    		open,652,440,true,true
Smithsonian Institution (ID 3444),Smithsonian Institution10.5479 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Smithsonian Institution Biodiversity Heritage Library10.5962 	                    	 	                    	 	                    		open,151238,95,true,true
Sociedad Espanola de Ciencias Forestales (ID 14916),Sociedad Espanola de Ciencias Forestales10.31167 	                    	 	                    	 	                    		open,0,9,false,true
Societe entomologique de France (ID 17575),Societe entomologique de France10.32475 	                    	 	                    	 	                    		open,302,48,false,true
Society for Korean Literature in Classical Chinese (ID 11977),Society for Korean Literature in Classical Chinese10.30527 	                    	 	                    	 	                    		open,241,80,true,true
Society for Meridian and Acupoint (ID 5533),Society for Meridian and Acupoint10.14406 	                    	 	                    	 	                    		open,111,60,true,true
Society for Music Theory (ID 11983),Society for Music Theory10.30535 	                    	 	                    	 	                    		open,250,106,true,true
Society of Exploration Geophysicists (ID 186),Environmental and Engineering Geophysical Society10.4133 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Society of Exploration Geophysicists10.7462 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Society of Exploration Geophysicists10.1190 	                    	 	                    	 	                    		open,50354,8193,true,true
Society of Gastrointestinal Intervention (ID 7800),Society of Gastrointestinal Intervention10.18528 	                    	 	                    	 	                    		open,11,89,true,true
Society of Korean Medicine for Obesity Research (ID 6104),Society of Korean Medicine for Obesity Research10.15429 	                    	 	                    	 	                    		open,29,42,true,true
Southern Institute of Management (ID 16991),Southern Institute of Management10.31775 	                    	 	                    	 	                    		open,0,230,false,true
SPIE-Intl Soc Optical Eng (ID 189),SPIE - International Society for Optical Engineering10.1117 	                    	 	                    	 	                    		open,446296,56456,true,true
SPRI of Radiation Hygiene Prof. PV Ramzaev (ID 8955),SPRI of Radiation Hygiene Prof. PV Ramzaev10.21514 	                    	 	                    	 	                    		open,0,100,false,true
SPRIDA (ID 9914),SPRIDA10.22625 	                    	 	                    	 	                    		open,0,143,false,true
"Springer Nature America, Inc (ID 297)","American Association of Pharmaceutical Scientists10.1208 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Canadian Public Health Association10.17269 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Genomic Standards Consortium10.4056 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Island Press10.5822 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer (Biological Procedures Online)10.1251 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer (Biomed Central Ltd.)10.1186 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer (Kluwer Academic Publishers - Biomedical Engineering Society (BMES))10.1114 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer (Kluwer Academic Publishers)10.1023 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - (backfiles)10.5819 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - ASM International10.1361 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Adis10.2165 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Cell Stress Society International10.1379 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Ecomed Publishers10.1065 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - FD Communications10.1381 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Global Science Journals10.7603 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Humana Press10.1385 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Psychonomic Society10.3758 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - RILEM Publishing10.1617 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Real Academia de Ciencias Exactas, Fisicas y Naturales10.5052 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - Society of Surgical Oncology10.1245 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer - The Korean Society of Pharmaceutical Sciences and Technology10.4333 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer Nature10.3858 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer Nature10.1038 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer Nature10.1057 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer Nature10.1013 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer-Verlag10.1140 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Springer-Verlag10.1007 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SpringerNature10.26777 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		SpringerNature10.26778 	                    	 	                    	 	                    		open",10483640,1653043,true,true
State University of Aerospace Instrumentation (SUAI) (ID 17033),State University of Aerospace Instrumentation (SUAI)10.31799 	                    	 	                    	 	                    		open,65,228,false,true
State University of Management (ID 10959),State University of Management10.26425 	                    	 	                    	 	                    		open,126,385,true,true
Stichting SciPost (ID 8907),Stichting SciPost10.21468 	                    	 	                    	 	                    		open,0,497,false,true
STIKes Surya Mitra Husada (ID 16037),STIKes Surya Mitra Husada10.30994 	                    	 	                    	 	                    		open,0,70,false,true
STMIK Bumigora Mataram (ID 12267),STMIK Bumigora Mataram10.30812 	                    	 	                    	 	                    		open,0,83,false,true
STMIK Sinar Nusantara Surakarta (ID 12088),STMIK Sinar Nusantara Surakarta10.30646 	                    	 	                    	 	                    		open,0,41,false,true
Stockholm University Press (ID 6601),Stockholm University Press10.16993 	                    	 	                    	 	                    		open,910,318,true,true
Stolichnaya Izdatelskaya Kompaniyaizdat (ID 8599),Stolichnaya Izdatelskaya Kompaniyaizdat10.20996 	                    	 	                    	 	                    		open,1010,312,false,true
Sulaimani Polytechnic University (ID 10102),Sulaimani Polytechnic University10.24017 	                    	 	                    	 	                    		open,0,180,false,true
"Synapse, LLC (ID 8422)","Synapse, LLC10.20514 	                    	 	                    	 	                    		open",0,211,false,true
Systematic Theology Division of Korea Evangelical Theological Society (ID 16992),Systematic Theology Division of Korea Evangelical Theological Society10.31777 	                    	 	                    	 	                    		open,11,46,false,true
Tambov State University - G.R. Derzhavin (ID 8278),Tambov State University - G.R. Derzhavin10.20310 	                    	 	                    	 	                    		open,143,1543,false,true
Technoscience Academy (ID 17802),Technoscience Academy10.32628 	                    	 	                    	 	                    		open,0,2,false,true
TEST-ZL Publishing (ID 11439),TEST-ZL Publishing10.26896 	                    	 	                    	 	                    		open,0,185,false,true
Texas Academy of Science (ID 16969),Texas Academy of Science10.32011 	                    	 	                    	 	                    		open,0,9,false,true
Texas Heart Institute Journal (ID 5628),Texas Heart Institute Journal10.14503 	                    	 	                    	 	                    		open,349,359,true,true
The American Association of Immunologists (ID 2487),The American Association of Immunologists10.4049 	                    	 	                    	 	                    		open,27247,2540,true,true
The Company of Biologists (ID 237),PreLights (The Company of Biologists)10.31981 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		The Company of Biologists10.1242 	                    	 	                    	 	                    		open,23892,5521,true,true
The Editorial Office of Anesthesia and Pain Medicine (ID 6688),The Editorial Office of Anesthesia and Pain Medicine10.17085 	                    	 	                    	 	                    		open,71,201,false,true
The Editorial Office of Gut and Liver (ID 2920),The Editorial Office of Gut and Liver10.5009 	                    	 	                    	 	                    		open,753,381,true,true
The Electrochemical Society (ID 77),The Electrochemical Society10.1149 	                    	 	                    	 	                    		open,66262,8126,true,true
The Endocrine Society (ID 80),The Endocrine Society10.1210 	                    	 	                    	 	                    		open,108605,3783,false,true
The Gorbatov's All-Russian Meat Research Institute (ID 8840),The Gorbatov's All-Russian Meat Research Institute10.21323 	                    	 	                    	 	                    		open,16,201,false,true
"The Institute of Medical Science, Chosun University (ID 12029)","The Institute of Medical Science, Chosun University10.30579 	                    	 	                    	 	                    		open",0,13,false,true
The Korean Association of Psychoanalysis (ID 7801),The Korean Association of Psychoanalysis10.18529 	                    	 	                    	 	                    		open,0,40,false,true
The Korean College of Clinical Pharmacy (ID 10403),The Korean College of Clinical Pharmacy10.24304 	                    	 	                    	 	                    		open,0,56,false,true
The Korean Knee Society (ID 3797),The Korean Knee Society10.5792 	                    	 	                    	 	                    		open,204,143,true,true
The Korean Retina Society (ID 9015),The Korean Retina Society10.21561 	                    	 	                    	 	                    		open,0,43,false,true
The Korean Society for Biomedical Laboratory Sciences (ID 6248),The Korean Society for Biomedical Laboratory Sciences10.15616 	                    	 	                    	 	                    		open,53,107,true,true
The Korean Society for Clinical Laboratory Science (ID 5978),The Korean Society for Clinical Laboratory Science10.15324 	                    	 	                    	 	                    		open,76,150,true,true
The Korean Society for Laser Medicine and Surgery (ID 10914),The Korean Society for Laser Medicine and Surgery10.25289 	                    	 	                    	 	                    		open,63,54,true,true
The Korean Society for Microsurgery (ID 6223),The Korean Society for Microsurgery10.15596 	                    	 	                    	 	                    		open,48,21,true,true
The Korean Society for Plant Biotechnology (ID 2921),The Korean Society for Plant Biotechnology10.5010 	                    	 	                    	 	                    		open,664,143,true,true
The Korean Society for Research on Nicotine and Tobacco (ID 10691),The Korean Society for Research on Nicotine and Tobacco10.25055 	                    	 	                    	 	                    		open,60,32,true,true
The Korean Society for Sociology of Education (ID 17603),The Korean Society for Sociology of Education10.32465 	                    	 	                    	 	                    		open,235,60,true,true
The Korean Society for Vascular Surgery (ID 3737),The Korean Society for Vascular Surgery10.5758 	                    	 	                    	 	                    		open,134,74,true,true
The Korean Society of Applied Pharmacology (ID 2506),The Korean Society of Applied Pharmacology10.4062 	                    	 	                    	 	                    		open,632,248,true,true
The Korean Society of Blood Transfusion (ID 7308),The Korean Society of Blood Transfusion10.17945 	                    	 	                    	 	                    		open,33,82,true,true
The Korean Society of Dental Hygience Science (ID 6754),The Korean Society of Dental Hygiene Science10.17135 	                    	 	                    	 	                    		open,153,159,true,true
The Korean Society of Endoscopic and Laproscopic Surgeons (ID 4428),The Korean Society of Endoscopic and Laproscopic Surgeon10.7602 	                    	 	                    	 	                    		open,91,98,true,true
The Korean Society of Health-System Pharmacists (ID 17562),The Korean Society of Health-System Pharmacists10.32429 	                    	 	                    	 	                    		open,209,60,true,true
The Korean Society of Legal History (ID 16996),The Korean Society of Legal History10.31778 	                    	 	                    	 	                    		open,109,42,true,true
The Korean Society of Mineral and Energy Resources Engineers (ID 17381),The Korean Society of Mineral and Energy Resources Engineers10.32390 	                    	 	                    	 	                    		open,209,153,true,true
The Korean Society of Nephrology (ID 9960),The Korean Society of Nephrology10.23876 	                    	 	                    	 	                    		open,0,99,false,true
The Korean Society of Neurogastroenterology and Motility (ID 2998),The Korean Society of Neurogastroenterology and Motility (KAMJE)10.5056 	                    	 	                    	 	                    		open,606,217,true,true
The Korean Society of Pediatric Hematology-Oncology (ID 5922),The Korean Society of Pediatric Hematology-Oncology10.15264 	                    	 	                    	 	                    		open,61,67,true,true
The Korean Society of Physical Medicine (ID 5198),The Korean Society of Physical Medicine10.13066 	                    	 	                    	 	                    		open,243,176,true,true
The Korean Society of Physical Therapy (ID 8057),The Korean Society of Physical Therapy10.18857 	                    	 	                    	 	                    		open,119,144,true,true
The Korean Society of Surgical Metabolism and Nutrition (ID 8059),The Korean Society of Surgical Metabolism and Nutrition10.18858 	                    	 	                    	 	                    		open,7,19,true,true
The Korean Society of Toxicology (ID 3449),The Korean Society of Toxicology10.5487 	                    	 	                    	 	                    		open,375,117,true,true
The Korean Society of Traumatology (ID 8308),The Korean Society of Traumatology10.20408 	                    	 	                    	 	                    		open,53,105,true,true
The National Academy of Pediatric Science and Innovation (ID 8949),The National Academy of Pediatric Science and Innovation10.21508 	                    	 	                    	 	                    		open,0,335,false,true
The Open Journal (ID 8722),The Open Journal10.21105 	                    	 	                    	 	                    		open,0,402,false,true
The Optical Society (ID 285),The Optical Society10.1364 	                    	 	                    	 	                    		open,225318,42808,true,true
The Oral Biology Research Institute at Chosum University (ID 9629),The Oral Biology Research Institute at Chosum University10.21851 	                    	 	                    	 	                    		open,100,103,true,true
The Quantitative Methods for Psychology (ID 8547),The Quantitative Methods for Psychology10.20982 	                    	 	                    	 	                    		open,122,49,true,true
The Royal Society (ID 175),The Royal Society10.1098 	                    	 	                    	 	                    		open,78818,8848,true,true
The Russian Presidential Academy of National Economy and Public Administration (ID 9677),The Russian Presidential Academy of National Economy and Public Administration10.22394 	                    	 	                    	 	                    		open,168,1889,true,true
The Scientific and Practical Society of Emergency Medicine Physicians (ID 10021),The Scientific and Practical Society of Emergency Medicine Physicians10.23934 	                    	 	                    	 	                    		open,0,83,false,true
The Society of Korean Medicine Rehabilitation (ID 7658),The Society of Korean Medicine Rehabilitation10.18325 	                    	 	                    	 	                    		open,59,139,true,true
Thomas Telford Ltd. (ID 735),Thomas Telford Ltd.10.1680 	                    	 	                    	 	                    		open,54203,5252,true,true
Tomsk Cancer Research Institute (ID 8796),Tomsk Cancer Research Institute10.21294 	                    	 	                    	 	                    		open,0,251,false,true
Tomsk State University of Architecture and Building (ID 16826),Tomsk State University of Architecture and Building10.31675 	                    	 	                    	 	                    		open,0,64,false,true
"Touch Digital Media, Ltd. (ID 7274)",Touch Digital Media LTD.10.17925 	                    	 	                    	 	                    		open,2656,491,false,true
Trans Tech Publications (ID 2457),Trans Tech Publications10.4028 	                    	 	                    	 	                    		open,356461,21874,false,true
TSI Press (ID 16199),TSI Press10.31209 	                    	 	                    	 	                    		open,907,254,true,true
Tyumen State University (ID 9144),Tyumen State University10.21684 	                    	 	                    	 	                    		open,0,777,false,true
"Ubiquity Press, Ltd. (ID 3285)","UKSG10.1629 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Ubiquity Press, Ltd.10.5334 	                    	 	                    	 	                    		open",9801,4008,true,true
UCL Press (ID 5433),UCL Press10.14324 	                    	 	                    	 	                    		open,364,508,true,true
Ufa State Petroleum Technological University (ID 6654),Ufa State Petroleum Technological University10.17122 	                    	 	                    	 	                    		open,416,442,true,true
Universidad Autonoma del Estado de Mexico (ID 12322),Universidad Autonoma del Estado de Mexico10.30878 	                    	 	                    	 	                    		open,0,60,false,true
Universidad Icesi (ID 7461),Universidad Icesi10.18046 	                    	 	                    	 	                    		open,1133,357,true,true
Universitas Mathla ul Anwar Banten (ID 12105),Universitas Mathla ul Anwar Banten10.30653 	                    	 	                    	 	                    		open,1,106,false,true
Universitas Nusantara PGRI Kediri (ID 11941),Universitas Nusantara PGRI Kediri10.29407 	                    	 	                    	 	                    		open,12,234,false,true
Universitas Proklamasi 45 Yogyakarta (ID 12031),Universitas Proklamasi 45 Yogyakarta10.30588 	                    	 	                    	 	                    		open,77,46,false,true
University of Adelaide Press (ID 8480),University of Adelaide Press10.20851 	                    	 	                    	 	                    		open,218,140,false,true
University of Management and Technology (ID 11688),University of Management and Technology10.29145 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		University of Management and Technology10.32350 	                    	 	                    	 	                    		open,63,150,false,true
"University of Technology, Sydney (UTS) (ID 3097)","University of Technology, Sydney10.5130 	                    	 	                    	 	                    		open",2467,514,true,true
University of Warsaw (ID 4211),"Faculty of Applied Linguistics10.32612 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Department of Political Science and International Studies10.31971 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Faculty of Education10.32346 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Faculty of Oriental Studies10.32690 	                    	 	                    	 	                    		open 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		University of Warsaw -Faculty of Modern Languages10.7311 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		University of Warsaw, Faculty of Management10.7172 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		University of Warsaw,Faculty of Philosophy and Sociology10.14394 	                    	 	                    	 	                    		limited 	                    	 	                	 	                	   	                 						 	    			    	 	    			    		Warsaw University Press10.31338 	                    	 	                    	 	                    		open",410,508,true,true
University of Westminster Press (ID 6588),University of Westminster Press10.16997 	                    	 	                    	 	                    		open,381,194,true,true
Uopen Journals (ID 7696),Uopen Journals10.18352 	                    	 	                    	 	                    		open,9968,1155,false,true
Urals State Agrarian University (ID 17550),Urals State Agrarian University10.32417 	                    	 	                    	 	                    		open,0,15,false,true
V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs (ID 6518),V.I. Shimakov Federal Research Center of Transplantology and Artificial Organs10.15825 	                    	 	                    	 	                    		open,215,196,true,true
