"Member Name & ID","Sponsored member & prefix","Reference Visibility","Total Backfile DOIs","Total Current DOIs","Deposits Backfile References","Deposits Current References"
"International Islamic Academy of Uzbekistan (ID 27693)","International Islamic Academy of Uzbekistan10.47980","open","0","50","false","true"
"International Islamic Academy of Uzbekistan (ID 27693)","International Islamic Academy of Uzbekistan10.47980","open","0","50","false","true"
"International Journal for Innovation Education and Research (ID 16786)","International Journal for Innovation Education and Research10.31686","open","876","1223","true","true"
"International Journal for Innovation Education and Research (ID 16786)","International Journal for Innovation Education and Research10.31686","open","876","1223","true","true"
"International Journal of 3D Printing Technologies and Digital Industry (ID 25828)","International Journal of 3D Printing Technologies and Digital Industry10.46519","open","0","34","false","true"
"International Journal of 3D Printing Technologies and Digital Industry (ID 25828)","International Journal of 3D Printing Technologies and Digital Industry10.46519","open","0","34","false","true"
"International Journal of Active Learning (ID 28124)","International Journal of Active Learning10.48067","open","0","6","false","true"
"International Journal of Active Learning (ID 28124)","International Journal of Active Learning10.48067","open","0","6","false","true"
"International Journal of Agriculture Environment and Food Sciences (ID 16073)","International Journal of Agriculture Environment and Food Sciences10.31015","open","46","140","true","true"
"International Journal of Agriculture Environment and Food Sciences (ID 16073)","International Journal of Agriculture Environment and Food Sciences10.31015","open","46","140","true","true"
"International Journal of Automotive Science and Technology (ID 12394)","International Journal of Automotive Science and Technology10.30939","open","10","82","true","true"
"International Journal of Automotive Science and Technology (ID 12394)","International Journal of Automotive Science and Technology10.30939","open","10","82","true","true"
"International Journal of Chemistry and Technology (ID 17757)","International Journal of Chemistry and Technology10.32571","open","32","52","true","true"
"International Journal of Chemistry and Technology (ID 17757)","International Journal of Chemistry and Technology10.32571","open","32","52","true","true"
"International Journal of Clinical Research (ID 25227)","International Journal of Clinical Research10.38179","open","0","27","false","true"
"International Journal of Clinical Research (ID 25227)","International Journal of Clinical Research10.38179","open","0","27","false","true"
"International Journal of Contemporary Educational Research (ID 18732)","International Journal of Contemporary Educational Research10.33200","open","6","111","true","true"
"International Journal of Contemporary Educational Research (ID 18732)","International Journal of Contemporary Educational Research10.33200","open","6","111","true","true"
"International Journal of Contemporary Tourism Research (ID 12079)","International Journal of Contemporary Tourism Research10.30625","open","31","57","true","true"
"International Journal of Contemporary Tourism Research (ID 12079)","International Journal of Contemporary Tourism Research10.30625","open","31","57","true","true"
"International Journal of Disabilities Sports and Health Sciences (ID 19069)","International Journal of Disabilities Sports and Health Sciences10.33438","open","10","35","true","true"
"International Journal of Disabilities Sports and Health Sciences (ID 19069)","International Journal of Disabilities Sports and Health Sciences10.33438","open","10","35","true","true"
"International Journal of Eastern Anatolia Science Engineering and Design (ID 27856)","International Journal of Eastern Anatolia Science Engineering and Design10.47898","open","0","36","false","true"
"International Journal of Eastern Anatolia Science Engineering and Design (ID 27856)","International Journal of Eastern Anatolia Science Engineering and Design10.47898","open","0","36","false","true"
"International Journal of eBusiness and eGovernment Studies - The Social Sciences Research Society (ID 20055)","International Journal of eBusiness and eGovernment Studies - The Social Sciences Research Society10.34111","open","0","24","false","true"
"International Journal of eBusiness and eGovernment Studies - The Social Sciences Research Society (ID 20055)","International Journal of eBusiness and eGovernment Studies - The Social Sciences Research Society10.34111","open","0","24","false","true"
"International Journal of Economics and Finance Studies (ID 20058)","International Journal of Economics and Finance Studies10.34109","open","0","26","false","true"
"International Journal of Economics and Finance Studies (ID 20058)","International Journal of Economics and Finance Studies10.34109","open","0","26","false","true"
"International Journal of Educational Spectrum (ID 27722)","International Journal of Educational Spectrum10.47806","open","0","10","false","true"
"International Journal of Educational Spectrum (ID 27722)","International Journal of Educational Spectrum10.47806","open","0","10","false","true"
"International Journal of Energy Applications and Technologies (ID 16712)","International Journal of Energy Applications and Technologies10.31593","open","18","54","true","true"
"International Journal of Energy Applications and Technologies (ID 16712)","International Journal of Energy Applications and Technologies10.31593","open","18","54","true","true"
"International Journal of Engineering and Innovative Research (ID 27915)","International Journal of Engineering and Innovative Research10.47933","open","0","28","false","true"
"International Journal of Engineering and Innovative Research (ID 27915)","International Journal of Engineering and Innovative Research10.47933","open","0","28","false","true"
"International Journal of Environment and Geoinformatics (ID 12345)","International Journal of Environment and Geoinformatics10.30897","open","104","130","true","true"
"International Journal of Environment and Geoinformatics (ID 12345)","International Journal of Environment and Geoinformatics10.30897","open","104","130","true","true"
"International Journal of Filologia (ID 28945)","International Journal of Filologia10.51540","open","0","13","false","true"
"International Journal of Filologia (ID 28945)","International Journal of Filologia10.51540","open","0","13","false","true"
"International Journal of Geography and Geography Education (ID 17318)","International Journal of Geography and Geography Education10.32003","open","164","156","true","true"
"International Journal of Geography and Geography Education (ID 17318)","International Journal of Geography and Geography Education10.32003","open","164","156","true","true"
"International Journal of Health Management and Tourism (ID 16087)","International Journal of Health Management and Tourism10.31201","open","14","46","true","true"
"International Journal of Health Management and Tourism (ID 16087)","International Journal of Health Management and Tourism10.31201","open","14","46","true","true"
"International Journal of Health Services Research and Policy (ID 19111)","International Journal of Health Services Research and Policy10.33457","open","61","75","false","true"
"International Journal of Innovative Engineering Applications (ID 25749)","International Journal of Innovative Engineering Applications10.46460","open","0","23","false","true"
"International Journal of Innovative Engineering Applications (ID 25749)","International Journal of Innovative Engineering Applications10.46460","open","0","23","false","true"
"International Journal of Leadership Studies: Theory and Practice (ID 30793)","International Journal of Leadership Studies: Theory and Practice10.52848","open","0","4","false","true"
"International Journal of Leadership Studies: Theory and Practice (ID 30793)","International Journal of Leadership Studies: Theory and Practice10.52848","open","0","4","false","true"
"International Journal of Life Sciences and Biotechnology, International Society of Academicians (ID 25046)","International Journal of Life Sciences and Biotechnology, International Society of Academicians10.38001","open","6","82","true","true"
"International Journal of Life Sciences and Biotechnology, International Society of Academicians (ID 25046)","International Journal of Life Sciences and Biotechnology, International Society of Academicians10.38001","open","6","82","true","true"
"International Journal of Machine Learning and Networked Collaborative Engineering (ID 16090)","SR Informatics10.30991","open","33","39","true","false"
"International Journal of Machine Learning and Networked Collaborative Engineering (ID 16090)","SR Informatics10.30991","open","33","39","true","false"
"International Journal of Martial Arts (ID 28491)","International Journal of Martial Arts10.51222","open","8","17","true","true"
"International Journal of Martial Arts (ID 28491)","International Journal of Martial Arts10.51222","open","8","17","true","true"
"International Journal of Mathematical, Engineering and Management Sciences plus Mangey Ram (ID 19686)","International Journal of Mathematical, Engineering and Management Sciences plus Mangey Ram10.33889","open","86","318","true","true"
"International Journal of Mathematical, Engineering and Management Sciences plus Mangey Ram (ID 19686)","International Journal of Mathematical, Engineering and Management Sciences plus Mangey Ram10.33889","open","86","318","true","true"
"International Journal of Mountaineering and Climbing (ID 22283)","International Journal of Mountaineering and Climbing10.36415","open","5","11","true","true"
"International Journal of Mountaineering and Climbing (ID 22283)","International Journal of Mountaineering and Climbing10.36415","open","5","11","true","true"
"International Journal of Nature and Life Sciences (ID 27939)","International Journal of Nature and Life Sciences10.47947","open","0","9","false","true"
"International Journal of Nature and Life Sciences (ID 27939)","International Journal of Nature and Life Sciences10.47947","open","0","9","false","true"
"International Journal of Old Uyghur Studies (ID 25970)","International Journal of Old Uyghur Studies10.46614","open","0","13","false","true"
"International Journal of Old Uyghur Studies (ID 25970)","International Journal of Old Uyghur Studies10.46614","open","0","13","false","true"
"International Journal of Politics and Security (ID 31479)","International Journal of Politics and Security10.53451","open","0","5","false","true"
"International Journal of Politics and Security (ID 31479)","International Journal of Politics and Security10.53451","open","0","5","false","true"
"International Journal of Public Finance (ID 12376)","International Journal of Public Finance10.30927","open","37","40","true","true"
"International Journal of Public Finance (ID 12376)","International Journal of Public Finance10.30927","open","37","40","true","true"
"International Journal of Recreation and Sport Science (ID 25755)","International Journal of Recreation and Sport Science10.46463","open","6","15","true","true"
"International Journal of Recreation and Sport Science (ID 25755)","International Journal of Recreation and Sport Science10.46463","open","6","15","true","true"
"International Journal of Science and Education (ID 27228)","International Journal of Science and Education10.47477","open","0","11","false","true"
"International Journal of Science and Education (ID 27228)","International Journal of Science and Education10.47477","open","0","11","false","true"
"International Journal of Science Letters (ID 25153)","International Journal of Science Letters10.38058","open","0","23","false","true"
"International Journal of Science Letters (ID 25153)","International Journal of Science Letters10.38058","open","0","23","false","true"
"International Journal of Western Black Sea Social and Humanities Sciences (ID 25729)","International Journal of Western Black Sea Social and Humanities Sciences10.46452","open","13","33","true","true"
"International Journal of Western Black Sea Social and Humanities Sciences (ID 25729)","International Journal of Western Black Sea Social and Humanities Sciences10.46452","open","13","33","true","true"
"International Library of Science (ID 22315)","International Library of Science10.36462","open","5","40","true","true"
"International Library of Science (ID 22315)","International Library of Science10.36462","open","5","40","true","true"
"International Monetary Fund (IMF) (ID 3029)","International Monetary Fund10.5089","open","18875","1695","true","true"
"International Monetary Fund (IMF) (ID 3029)","International Monetary Fund10.5089","open","18875","1695","true","true"
"International Ocean Discovery Program (IODP) (ID 1029)","International Ocean Discovery Program - Management International10.2204","open","10064","152","true","true"
"International Ocean Discovery Program (IODP) (ID 1029)","International Ocean Discovery Program - TAMU10.14379","open","10064","152","true","true"
"International Ocean Discovery Program (IODP) (ID 1029)","International Ocean Discovery Program - TAMU10.14379","open","10064","152","true","true"
"International Ocean Discovery Program (IODP) (ID 1029)","International Ocean Discovery Program Texas10.2973","open","10064","152","true","true"
"International Organization Center of Academic Research (ID 7973)","IJAEDU- International E-Journal of Advances in Education10.18768","open","560","822","true","true"
"International Organization Center of Academic Research (ID 7973)","IJASOS - International E-journal of Advances in Social Sciences10.18769","open","560","822","true","true"
"International Organization Center of Academic Research (ID 7973)","Proceedings of ADVED International Conference on Advances in Education10.47696","open","560","822","true","true"
"International Organization Center of Academic Research (ID 7973)","Proceedings of ADVED International Conference on Advances in Education10.47696","open","560","822","true","true"
"International Organization Center of Academic Research (ID 7973)","Proceedings of INTCESS International Conference on Education and Education of Social Sciences10.51508","open","560","822","true","true"
"International Organization Center of Academic Research (ID 7973)","Proceedings of SOCIOINT International Conference on Education and Education of Social Sciences10.46529","open","560","822","true","true"
"International Pharmaceutical Federation (FIP) (ID 25734)","International Pharmaceutical Federation (FIP)10.46542","open","0","136","false","true"
"International Pharmaceutical Federation (FIP) (ID 25734)","International Pharmaceutical Federation (FIP)10.46542","open","0","136","false","true"
"International Phycological Society (ID 1054)","International Phycological Society10.2216","open","3","0","true","false"
"International Research Establishment for Energy and Environment (ID 28148)","International Research Establishment for Energy and Environment10.51141","open","3","0","true","false"
"International Research Establishment for Energy and Environment (ID 28148)","International Research Establishment for Energy and Environment10.51141","open","3","0","true","false"
"International Scholars and Researchers Association (ID 17572)","International Scholars and Researchers Association10.32441","open","105","124","false","true"
"International Scholars and Researchers Association (ID 17572)","International Scholars and Researchers Association10.32441","open","105","124","false","true"
"International Scientific and Vocational Studies Journal (ID 27858)","International Scientific and Vocational Studies Journal10.47897","open","0","5","false","true"
"International Scientific and Vocational Studies Journal (ID 27858)","International Scientific and Vocational Studies Journal10.47897","open","0","5","false","true"
"International Social Sciences Education Journal (ID 27432)","International Social Sciences Education Journal10.47615","open","0","20","false","true"
"International Social Sciences Education Journal (ID 27432)","International Social Sciences Education Journal10.47615","open","0","20","false","true"
"International Society for Problem-Based Learning (ID 10415)","International Society for Problem-Based Learning10.24313","open","33","30","true","true"
"International Society for Problem-Based Learning (ID 10415)","International Society for Problem-Based Learning10.24313","open","33","30","true","true"
"International Society for Tourism Research (ID 23169)","International Society for Tourism Research10.37020","open","77","60","true","true"
"International Society for Tourism Research (ID 23169)","International Society for Tourism Research10.37020","open","77","60","true","true"
"International Society of Hair Restoration Surgery (ID 19077)","International Society of Hair Restoration Surgery10.33589","open","3173","248","true","true"
"International Society of Hair Restoration Surgery (ID 19077)","International Society of Hair Restoration Surgery10.33589","open","3173","248","true","true"
"International Society of Pelviperineology - ISPP (ID 19663)","International Society of Pelviperineology - ISPP10.34057","open","0","15","false","true"
"International Society of Pelviperineology - ISPP (ID 19663)","International Society of Pelviperineology - ISPP10.34057","open","0","15","false","true"
"International Society of Personalized Medicine (ID 25752)","International Society of Personalized Medicine10.46459","open","86","24","true","true"
"International Society of Personalized Medicine (ID 25752)","International Society of Personalized Medicine10.46459","open","86","24","true","true"
"International Society of Pleural Diseases (ID 19750)","International Society of Pleural Diseases10.33973","open","2","2","true","true"
"International Society of Pleural Diseases (ID 19750)","International Society of Pleural Diseases10.33973","open","2","2","true","true"
"International Union of Crystallography (IUCr) (ID 329)","International Union of Crystallography10.1107","open","145086","5785","true","true"
"International Union of Crystallography (IUCr) (ID 329)","International Union of Crystallography10.1107","open","145086","5785","true","true"
"International Union of Pure and Applied Chemistry (IUPAC) (ID 113)","International Union of Pure and Applied Chemistry10.1351","open","7025","14","true","true"
"International Union of Pure and Applied Chemistry (IUPAC) (ID 113)","International Union of Pure and Applied Chemistry10.1351","open","7025","14","true","true"
"International University of Business and Law (ID 18175)","International University of Business and Law10.32847","open","0","470","false","true"
"International University of Business and Law (ID 18175)","International University of Business and Law10.32847","open","0","470","false","true"
"International University of Finance (ID 23624)","International University of Finance10.37320","open","0","256","false","true"
"International University of Finance (ID 23624)","International University of Finance10.37320","open","0","256","false","true"
"Internet Policy Review, Alexander von Humboldt Institute for Internet and Society (ID 24871)","Internet Policy Review, Alexander von Humboldt Institute for Internet and Society10.14763","open","114","119","true","true"
"Internet Policy Review, Alexander von Humboldt Institute for Internet and Society (ID 24871)","Internet Policy Review, Alexander von Humboldt Institute for Internet and Society10.14763","open","114","119","true","true"
"Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy (ID 22374)","Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy10.36488","open","44","94","true","true"
"Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy (ID 22374)","Interregional Association for Clinical Microbiology and Antimicrobial Chemotherapy10.36488","open","44","94","true","true"
"Intersectional Knowledge Publishers (ID 22445)","Intersectional Knowledge Publishers10.36583","open","125","70","true","true"
"Intersectional Knowledge Publishers (ID 22445)","Intersectional Knowledge Publishers10.36583","open","125","70","true","true"
"Inventive Research Organization (ID 22420)","Inventive Research Organization10.36548","open","2","582","true","true"
"Inventive Research Organization (ID 22420)","Inventive Research Organization10.36548","open","2","582","true","true"
"Ion Creanga State Pedagogical University (ID 19313)","Ion Creanga State Pedagogical University10.37710","open","187","110","false","true"
"Ion Creanga State Pedagogical University (ID 19313)","Ion Creanga State Pedagogical University10.37710","open","187","110","false","true"
"Ion Creanga State Pedagogical University (ID 19313)","Revista de Studii Socio-Umane10.46727","open","187","110","false","true"
"Ion Creanga State Pedagogical University (ID 19313)","Revista Psihologie. Pedagogie speciala. Asistenta sociala10.46728","open","187","110","false","true"
"IOP Publishing (ID 266)","IOP Publishing10.35848","open","765439","255497","true","true"
"IOP Publishing (ID 266)","IOP Publishing10.1088","open","765439","255497","true","true"
"IOP Publishing (ID 266)","IOP Publishing - Europhysics Letters10.1209","limited","765439","255497","true","true"
"IOP Publishing (ID 266)","Turpion 10.1070","limited","765439","255497","true","true"
"IOP Publishing (ID 266)","Turpion 10.1070","limited","765439","255497","true","true"
"IOR Press (ID 20116)","IOR Press10.34256","open","269","1007","true","true"
"IOR Press (ID 20116)","IOR Press10.34256","open","269","1007","true","true"
"IOS Press (ID 7437)","IOS Press10.3233","open","68122","18934","true","true"
"IOS Press (ID 7437)","IOS Press10.3233","open","68122","18934","true","true"
"Iowa State University (ID 13687)","Iowa State University10.31274","open","9719","1227","true","true"
"Iowa State University (ID 13687)","Iowa State University10.21838","limited","9719","1227","true","true"
"Iowa State University (ID 13687)","Iowa State University10.22175","limited","9719","1227","true","true"
"Iowa State University (ID 13687)","Iowa State University10.31274","open","9719","1227","true","true"
"IPO Association of Transplantologists (ID 9954)","IPO Association of Transplantologists10.23873","open","69","76","true","true"
"IPO Association of Transplantologists (ID 9954)","IPO Association of Transplantologists10.23873","open","69","76","true","true"
"Iran Calismalari Dergisi (ID 18730)","Iran Calismalari Dergisi10.33201","open","10","39","true","true"
"Iran Calismalari Dergisi (ID 18730)","Iran Calismalari Dergisi10.33201","open","10","39","true","true"
"Iraqi Association for Medical Research and Studies (ID 23506)","Iraqi Association for Medical Research and Studies10.37319","open","0","43","false","true"
"Iraqi Association for Medical Research and Studies (ID 23506)","Iraqi Association for Medical Research and Studies10.37319","open","0","43","false","true"
"Irkutsk National Research Technical University (ID 8805)","Irkutsk National Research Technical University10.21285","open","1314","747","false","true"
"Irkutsk National Research Technical University (ID 8805)","Irkutsk National Research Technical University10.21285","open","1314","747","false","true"
"Iskenderun Technical University (ID 11512)","Deniz Tasimaciligi ve Lojistigi Dergisi10.52602","open","98","69","true","true"
"Iskenderun Technical University (ID 11512)","Natural and Engineering Sciences10.28978","limited","98","69","true","true"
"Iskenderun Technical University (ID 11512)","Natural and Engineering Sciences10.28978","limited","98","69","true","true"
"Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM (ID 16713)","Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM10.31591","open","28","78","true","true"
"Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM (ID 16713)","Islam Sanat Tarih Edebiyat ve Musıkisi Dergisi ISTEM10.31591","open","28","78","true","true"
"Islami Ilimler Dergisi (ID 20011)","Islami Ilimler Dergisi10.34082","open","8","35","true","true"
"Islami Ilimler Dergisi (ID 20011)","Islami Ilimler Dergisi10.34082","open","8","35","true","true"
"Islamski pedagoski fakultet Univerziteta u Zenici (ID 29164)","Islamski pedagoski fakultet Univerziteta u Zenici10.51728","open","43","38","true","true"
"Islamski pedagoski fakultet Univerziteta u Zenici (ID 29164)","Islamski pedagoski fakultet Univerziteta u Zenici10.51728","open","43","38","true","true"
"Island Press (ID 14567)","Island Press10.5822","open","2505","286","true","true"
"Island Press (ID 14567)","Island Press10.5822","open","2505","286","true","true"
"Isletme Ekonomi ve Yonetim Arastirmalari Dergisi (ID 19049)","Isletme Ekonomi ve Yonetim Arastirmalari Dergisi10.33416","open","0","35","false","true"
"Isletme Ekonomi ve Yonetim Arastirmalari Dergisi (ID 19049)","Isletme Ekonomi ve Yonetim Arastirmalari Dergisi10.33416","open","0","35","false","true"
"ISOASPSH of N.D. Kondratieff (ID 26320)","ISOASPSH of N.D. Kondratieff10.46865","open","0","242","false","true"
"ISOASPSH of N.D. Kondratieff (ID 26320)","ISOASPSH of N.D. Kondratieff10.46865","open","0","242","false","true"
"Isparta University of Applied Sciences (ID 25417)","Isparta University of Applied Sciences10.46236","open","0","39","false","true"
"Isparta University of Applied Sciences (ID 25417)","Isparta University of Applied Sciences10.46236","open","0","39","false","true"
"Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University (ID 25175)","Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University10.38079","open","12","70","true","true"
"Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University (ID 25175)","Istanbul Gelisim University Journal of Health Sciences, Istanbul Gelisim University10.38079","open","12","70","true","true"
"Istanbul Journal of Arabic Studies (ISTANBULJAS) (ID 29308)","Istanbul Journal of Arabic Studies (ISTANBULJAS)10.51802","open","0","6","false","true"
"Istanbul Journal of Arabic Studies (ISTANBULJAS) (ID 29308)","Istanbul Journal of Arabic Studies (ISTANBULJAS)10.51802","open","0","6","false","true"
"Istanbul Medeniyet University (ID 26005)","Journal of Civilization Studies, Istanbul Medeniyet University10.52539","open","0","17","false","true"
"Istanbul Medeniyet University (ID 26005)","Medeniyet Sanat Dergisi, Istanbul Medeniyet University10.46641","open","0","17","false","true"
"Istanbul Medeniyet University (ID 26005)","Medeniyet Sanat Dergisi, Istanbul Medeniyet University10.46641","open","0","17","false","true"
"Istanbul Sabahattin Zaim University (ID 25373)","Istanbul Sabahattin Zaim University10.46423","open","0","17","false","true"
"Istanbul Sabahattin Zaim University (ID 25373)","Istanbul Sabahattin Zaim University10.46423","open","0","17","false","true"
"Istanbul Sabahattin Zaim University Journal of Institute of Science and Technology (ID 27667)","Istanbul Sabahattin Zaim University Journal of Institute of Science and Technology10.47769","open","0","37","false","true"
"Istanbul Sabahattin Zaim University Journal of Institute of Science and Technology (ID 27667)","Istanbul Sabahattin Zaim University Journal of Institute of Science and Technology10.47769","open","0","37","false","true"
"Istanbul Technical University (ID 30833)","Istanbul Technical University10.52876","open","0","1","false","true"
"Istanbul Technical University (ID 30833)","Journal of Computational Design10.53710","open","0","1","false","true"
"Istanbul Technical University (ID 30833)","Journal of Computational Design10.53710","open","0","1","false","true"
"Istanbul Umut Hareketi Dernegi (ID 27227)","Istanbul Umut Hareketi Dernegi10.47478","open","0","10","false","true"
"Istanbul Umut Hareketi Dernegi (ID 27227)","Istanbul Umut Hareketi Dernegi10.47478","open","0","10","false","true"
"Istanbul University (ID 11192)","Istanbul Journal of Sociological Studies10.18368","limited","1605","2647","true","true"
"Istanbul University (ID 11192)","Istanbul Journal of Sociological Studies10.18368","limited","1605","2647","true","true"
"Istanbul University (ID 11192)","Istanbul University10.26650","open","1605","2647","true","true"
"Istanbul University (ID 11192)","Istanbul University Faculty of Fisheries10.18864","open","1605","2647","true","true"
"Istanbul University (ID 11192)","Journal of Transportation and Logistics10.22532","limited","1605","2647","true","true"
"Istanbul University (ID 11192)","Turkish Journal of Sociology10.16917","limited","1605","2647","true","true"
"ISTE Group (ID 8939)","ISTE Group10.51926","open","484","509","true","true"
"ISTE Group (ID 8939)","ISTE OpenScience10.21494","limited","484","509","true","true"
"ISTE Group (ID 8939)","ISTE OpenScience10.21494","limited","484","509","true","true"
"ISTES Organization (ID 25459)","ISTES Organization10.46328","open","272","355","true","true"
"ISTES Organization (ID 25459)","ISTES Organization10.46328","open","272","355","true","true"
"Istituto Nazionale per l'Analisi delle Politiche Pubbliche (ID 31378)","Istituto Nazionale per l'Analisi delle Politiche Pubbliche10.53223","open","0","6","false","true"
"Istituto Nazionale per l'Analisi delle Politiche Pubbliche (ID 31378)","Istituto Nazionale per l'Analisi delle Politiche Pubbliche10.53223","open","0","6","false","true"
"Italian Association of Financial Industry Risk Managers (AIFIRM) (ID 27166)","Italian Association of Financial Industry Risk Managers (AIFIRM)10.47473","open","37","54","true","true"
"Italian Association of Financial Industry Risk Managers (AIFIRM) (ID 27166)","Italian Association of Financial Industry Risk Managers (AIFIRM)10.47473","open","37","54","true","true"
"ITESO, A.C. (ID 16113)","ITESO, A.C.10.31391","open","16","57","false","true"
"ITESO, A.C. (ID 16113)","ITESO, A.C.10.31391","open","16","57","false","true"
"IUCN (ID 1096)","IUCN10.2305","open","153519","26271","true","true"
"IUCN (ID 1096)","IUCN10.2305","open","153519","26271","true","true"
"IUPUI University Library (ID 7476)","IUPUI University Library10.18060","open","1925","813","true","false"
"IUPUI University Library (ID 7476)","IUPUI University Library10.18060","open","1925","813","true","false"
"Ivan Franko National University of Lviv (ID 14744)","Ivan Franko National University of Lviv10.30970","open","4289","1786","true","true"
"Ivan Franko National University of Lviv (ID 14744)","Ivan Franko National University of Lviv10.30970","open","4289","1786","true","true"
"Ivan Kozhedub Kharkiv National Air Force University KNAFU (ID 12199)","Ivan Kozhedub Kharkiv National Air Force University KNAFU10.30748","open","658","667","false","true"
"Ivan Kozhedub Kharkiv National Air Force University KNAFU (ID 12199)","Ivan Kozhedub Kharkiv National Air Force University KNAFU10.30748","open","658","667","false","true"
"Ivan Krypyakevych Institute of Ukrainian Studies - National Academy of Sciences of Ukraine (ID 19019)","Ivan Krypyakevych Institute of Ukrainian Studies - National Academy of Sciences of Ukraine10.33402","open","94","154","true","true"
"Ivan Krypyakevych Institute of Ukrainian Studies - National Academy of Sciences of Ukraine (ID 19019)","Ivan Krypyakevych Institute of Ukrainian Studies - National Academy of Sciences of Ukraine10.33402","open","94","154","true","true"
"Ivano-Frankivsk National Medical University (ID 9265)","Ivano-Frankivsk National Medical University10.21802","open","241","499","false","true"
"Ivano-Frankivsk National Medical University (ID 9265)","Ivano-Frankivsk National Medical University10.21802","open","241","499","false","true"
"IVAP (Herri Arduralaritzaren Euskal Erakundea) (ID 24550)","IVAP (Herri Arduralaritzaren Euskal Erakundea)10.47623","open","353","168","true","true"
"IVAP (Herri Arduralaritzaren Euskal Erakundea) (ID 24550)","IVAP (Herri Arduralaritzaren Euskal Erakundea)10.47623","open","353","168","true","true"
"IWA Publishing (ID 945)","IWA Publishing10.2166","open","40549","5092","true","true"
"IWA Publishing (ID 945)","IWA Publishing10.2166","open","40549","5092","true","true"
"Izdatel'skii dom Spektr, LLC (ID 5615)","Izdatel'skii dom Spektr, LLC10.14489","open","1717","546","false","true"
"Izdatel'skii dom Spektr, LLC (ID 5615)","Izdatel'skii dom Spektr, LLC10.14489","open","1717","546","false","true"
"Izdatelstvo Meditsina (ID 8037)","Izdatelstvo Meditsina10.18821","open","205","176","true","true"
"Izdatelstvo Meditsina (ID 8037)","Izdatelstvo Meditsina10.18821","open","205","176","true","true"
"Izhevsk Institute of Computer Science (ID 8417)","Izhevsk Institute of Computer Science10.20537","open","1955","447","true","true"
"Izhevsk Institute of Computer Science (ID 8417)","Izhevsk Institute of Computer Science10.20537","open","1955","447","true","true"
"Izmir Democracy University (ID 25146)","Izmir Democracy University10.52538","open","5","39","true","true"
"Izmir Democracy University (ID 25146)","Natural and Applied Sciences Journal, Izmir Democracy University10.38061","open","5","39","true","true"
"Izmir Democracy University (ID 25146)","Natural and Applied Sciences Journal, Izmir Democracy University10.38061","open","5","39","true","true"
"Izmir Katip Celebi University, Mizanu l-Haqq: Journal of Islamic Studies (ID 27261)","Izmir Katip Celebi University, Mizanu l-Haqq: Journal of Islamic Studies10.47502","open","0","25","false","true"
"Izmir Katip Celebi University, Mizanu l-Haqq: Journal of Islamic Studies (ID 27261)","Izmir Katip Celebi University, Mizanu l-Haqq: Journal of Islamic Studies10.47502","open","0","25","false","true"
"Izmir Sosyal Bilimler Dergisi (ID 27854)","Izmir Sosyal Bilimler Dergisi10.47899","open","0","10","false","true"
"Izmir Sosyal Bilimler Dergisi (ID 27854)","Izmir Sosyal Bilimler Dergisi10.47899","open","0","10","false","true"
"JABB - Journal of Animal Behaviour and Biometeorology (ID 17171)","JABB - Journal of Animal Behaviour and Biometeorology10.31893","open","161","102","true","false"
"JABB - Journal of Animal Behaviour and Biometeorology (ID 17171)","JABB - Journal of Animal Behaviour and Biometeorology10.31893","open","161","102","true","false"
"JACS Directory (ID 12249)","JACS Directory10.30799","open","128","196","true","true"
"JACS Directory (ID 12249)","JACS Directory10.30799","open","128","196","true","true"
"JACSOnline Group Publisher (ID 9605)","JACSOnline Group Publisher10.22341","open","37","0","true","false"
"JACSOnline Group Publisher (ID 9605)","JACSOnline Group Publisher10.22341","open","37","0","true","false"
"Jagiellonian University (ID 3462)","Diametros10.33392","open","2676","845","true","true"
"Jagiellonian University (ID 3462)","Jagiellonian University10.5506","open","2676","845","true","true"
"Jagiellonian University (ID 3462)","Jagiellonian University10.5506","open","2676","845","true","true"
"Jan Evangelista Purkyne University in Usti nad Labem (ID 8666)","Jan Evangelista Purkyne University in Usti nad Labem10.21062","open","1212","398","true","true"
"Jan Evangelista Purkyne University in Usti nad Labem (ID 8666)","Jan Evangelista Purkyne University in Usti nad Labem10.21062","open","1212","398","true","true"
"Janus. Estudios sobre el Siglo de Oro - SIELAE / UDC (ID 28878)","Janus. Estudios sobre el Siglo de Oro - SIELAE / UDC10.51492","open","0","33","false","true"
"Japan Language Testing Association (ID 21339)","Japan Language Testing Association10.20622","open","451","12","true","false"
"Japan Language Testing Association (ID 21339)","Japan Language Testing Association10.20622","open","451","12","true","false"
"Japan Science and Technology Agency (JST) (ID 272)","Japan Science and Technology Agency10.1241","limited","5986","0","true","false"
"Japan Science and Technology Agency (JST) (ID 272)","Japan Science and Technology Agency (JST)10.52926","open","5986","0","true","false"
