"Member Name & ID","Count Backfile DOIs","Count Current DOIs","Deposits Backfile References","Deposits Current References","Count Current Journal","Count Backfile Journal","Coverage Current Journal","Coverage Backfile Journal"
"Jupiter Publications Consortium (ID 27589)","0","18","false","false","0","0","0.0","0.0"
"Juraj Dobrila University of Pula (ID 17845)","531","111","false","false","110","486","0.0","0.0"
"Jurisprudence Publishing House (ID 8356)","0","0","false","false","0","0","0.0","0.0"
"JURKESSUTRA (jurnal kesehatan surya nusantara) Akper Surya Nusantara (ID 28210)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Administrasi Publik, Puslatbang KMP LAN (ID 30029)","14","39","false","false","36","14","0.0","0.0"
"Jurnal AgroSainTa: Widyaiswara Membangun Bangsa, Pusat Pelatihan Pertanian, Kementerian Pertanian (ID 29003)","0","29","false","false","29","0","0.0","0.0"
"Jurnal Akademi Pariwisata Medan, Politeknik Pariwisata Medan (ID 23122)","11","57","false","false","50","9","0.0","0.0"
"Jurnal Aksa, Sekolah Tinggi Seni Rupa dan Desain (STSRD) VISI (ID 23926)","6","43","false","false","37","5","0.0","0.0"
"Jurnal Akuakultur Indonesia (ID 8085)","436","51","false","false","51","434","0.0","0.0"
"Jurnal Akuntansi Manajemen Madani at STIE Madani Balikpapan (ID 29432)","0","28","false","false","24","0","0.0","0.0"
"Jurnal Al iidara Balad, Sekolah Tinggi Ilmu Administrasi Amuntai (ID 22646)","6","0","false","false","0","6","0.0","0.0"
"Jurnal Anestesi Perioperatif (JAP) (ID 6476)","209","63","false","false","56","188","0.0","0.0"
"Jurnal As-Salam, STAI Darussalam Lampung (ID 28490)","14","23","false","false","21","14","0.0","0.0"
"Jurnal ASPIKOM (ID 10428)","159","90","false","false","90","159","0.0","0.0"
"Jurnal Ayurveda Medistra, Sekolah Tinggi Ilmu Kesehatan Medistra Indonesia (ID 29153)","0","35","false","false","30","0","0.0","0.0"
"Jurnal Baruna Horizon, STIA dan Manajemen Kepelabuhan Barunawati Surabaya (ID 30023)","0","33","false","false","31","0","0.0","0.0"
"Jurnal Bimas Islam, Kementerian Agama RI (ID 23585)","16","43","false","false","38","14","0.0","0.0"
"Jurnal Biopropal Industri, Balai Riset dan Standardisasi Industri Pontianak (ID 23100)","6","27","false","false","23","5","0.0","0.0"
"Jurnal Borneo Akcaya, Badan Penelitian dan Pengembangan Provinsi Kalimantan Barat (ID 27052)","54","27","false","false","25","54","0.0","0.0"
"Jurnal BPPK, Badan Pendidikan dan Pelatihan Keuangan Kementerian Keuangan RI (ID 27024)","40","18","false","false","16","35","0.0","0.0"
"Jurnal Cendekia Medika, STIKES Al-Ma'arif (ID 29913)","0","60","false","false","55","0","0.0","0.0"
"Jurnal Christian Humaniora, Institut Agama Kristen Negeri Tarutung (ID 26475)","81","145","false","false","131","76","0.0","0.0"
"Jurnal DInamika Pendidikan, FKIP Universitas Kristen Indonesia (ID 28475)","0","0","false","false","0","0","0.0","0.0"
"Jurnal EBI, Universitas Catur Insan Cendekia (ID 29655)","0","40","false","false","34","0","0.0","0.0"
"Jurnal Economica, ISEI Cabang Pekanbaru (ID 26167)","0","10","false","false","10","0","0.0","0.0"
"Jurnal Edu Riligia, Pascasarjana UIN Sumatera Utara Medan (ID 26539)","5","32","false","false","30","4","0.0","0.0"
"Jurnal EDUKES STIKes Bustanul Ulum Langsa (ID 29772)","0","20","false","false","20","0","0.0","0.0"
"Jurnal Ekonomi Dan Bisnis dan Jurnal Teknik Informasi Dan Komputer, Politeknik Bisnis Indonesia (ID 24507)","57","130","false","false","120","5","0.0","0.0"
"Jurnal Ekonomi Dan Bisnis Indonesia Fakultas Ekonomi Dan Bisnis Universitas Teknologi Sumbawa (ID 24595)","99","1","false","false","1","99","0.0","0.0"
"Jurnal Ekonomi Dan Perbankan Syariah, STEI SEBI (ID 26383)","22","60","false","false","51","19","0.0","0.0"
"Jurnal Ekonomi Integra, STIE Indonesia Pontianak (ID 28438)","18","34","false","false","34","18","0.0","0.0"
"Jurnal EMA (Ekonomi Manajemen Akuntansi), Universitas Merdeka Pasuruan (ID 27008)","36","37","false","false","34","30","0.0","0.0"
"Jurnal Gema Kampus, IISIP YAPIS Biak (ID 29621)","77","18","false","false","16","68","0.0","0.0"
"Jurnal Geofisika, Himpunan Ahli Geofisika Indonesia (ID 22311)","38","16","false","false","14","35","0.0","0.0"
"Jurnal Gizi dan Pangan/Journal of Nutrition and Food (ID 10810)","292","65","false","true","57","281","0.01754385964912281","0.0"
"Jurnal Go Infotech STMIK AUB Surakarta (ID 22152)","28","52","true","false","45","26","0.0","0.03846153846153846"
"Jurnal Hukum dan Pembangunan (ID 8886)","1607","80","false","false","75","1386","0.0","0.0"
"Jurnal Ilmiah Among Makarti, STIE AMA Salatiga (ID 30084)","58","64","false","false","64","56","0.0","0.0"
"Jurnal Ilmiah Binary, STMIK Bina Nusantara Jaya Lubuk Linggau (ID 30005)","12","20","false","false","17","12","0.0","0.0"
"Jurnal Ilmiah Manuntung, Sekolah Tinggi Ilmu Kesehatan Samarinda (ID 28666)","136","53","false","false","53","136","0.0","0.0"
"Jurnal Ilmiah Spectral, Sekolah Tinggi Bahasa Asing Pontianak (ID 26907)","0","27","false","false","24","0","0.0","0.0"
"Jurnal Ilmiah Teunuleh (ID 29039)","0","81","false","false","73","0","0.0","0.0"
"Jurnal Ilmu Administrasi dan Organisasi:  Bisnis & Birokrasi (ID 8427)","141","40","false","false","40","141","0.0","0.0"
"Jurnal Ilmu Bedah Indonesia, Universitas Indonesia (ID 26231)","23","53","false","false","50","17","0.0","0.0"
"Jurnal Ilmu Hukum Kyadiren, Sekolah Tinggi Ilmu Hukum Biak, Papua (ID 26419)","17","60","false","false","52","15","0.0","0.0"
"Jurnal Ilmu Keluarga dan Konsumen (ID 10244)","283","72","false","false","64","252","0.0","0.0"
"Jurnal Ilmu Kepolisian (ID 26109)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Ilmu Manajemen dan Akuntansi Terapan (JIMAT) STIE Totalwin (ID 22683)","11","0","false","false","0","0","0.0","0.0"
"Jurnal Ilmu Pendidikan (JIP) STKIP Kusuma Negara, STKIP Kusuma Negara (ID 24557)","2","136","false","false","121","2","0.0","0.0"
"Jurnal Ilmu Sosial dan Ilmu Politik, Sekolah Tinggi Ilmu Sosial Politik Wira Bhakti (ID 30031)","0","19","false","false","15","0","0.0","0.0"
"Jurnal Ilmuwan Administrasi Negara AsIAN (Asosiasi Ilmuwan Administrasi Negara) (ID 27745)","25","36","true","true","30","23","0.6","0.1304347826086957"
"Jurnal Informatika STMIK Dumai (ID 22734)","89","56","false","false","55","82","0.0","0.0"
"Jurnal Informatika, Teknologi dan Sains Universitas Teknologi Sumbawa (ID 28741)","22","107","false","false","97","20","0.0","0.0"
"Jurnal Kadera Bahasa, Balai Bahasa Provinsi Sulawesi Utara (ID 27310)","72","14","false","false","12","63","0.0","0.0"
"Jurnal Kesehatan Bakti Tunas Husada: Jurnal Ilmu-ilmu Keperawatan, Analis Kesehatan dan Farmasi (ID 22346)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Kesehatan dan Sains (JKS) STIKES Griya Husada Sumbawa (ID 28873)","0","2","false","false","1","0","0.0","0.0"
"Jurnal Kesehatan Panca Bhakti Lampung (JKPBL), STIKes Panca Bhakti Lampung (ID 26831)","23","17","false","false","15","23","0.0","0.0"
"Jurnal Kesehatan, Sekolah Tinggi Ilmu Kesehatan Cirebon (ID 25301)","0","189","false","false","172","0","0.0","0.0"
"Jurnal Kesehatan, STIKes Muhammadiyah Ciamis (ID 28871)","5","49","false","false","46","1","0.0","0.0"
"Jurnal Kompetitif, Fakultas Ekonomi Universitas Tridinanti (ID 30057)","0","87","false","false","79","0","0.0","0.0"
"Jurnal Komuniksi ISKI (ID 10631)","119","347","false","true","341","115","0.008797653958944282","0.0"
"Jurnal Ledalero (ID 16104)","123","40","false","false","35","108","0.0","0.0"
"Jurnal Lentera:Jurnal studi Pendidikan, Yayasan Pembina Lembaga Pendidikan (YPLP) PGRI Sumbawa Barat (ID 28925)","9","68","false","false","62","8","0.0","0.0"
"Jurnal Logistik Bisnis Politeknik Pos Indonesia (ID 25597)","18","35","false","false","33","18","0.0","0.0"
"Jurnal Manajemen Eka Prasetya, Sekolah Tinggi Ilmu Ekonomi Eka Prasetya (ID 27500)","7","67","false","false","64","7","0.0","0.0"
"Jurnal Manajerial Bisnis (ID 23933)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Medula, Fakultas Kedokteran Universitas Halu Oleo (ID 25806)","28","14","false","false","12","25","0.0","0.0"
"Jurnal Migasian, Akademi Minyak dan Gas Balongan (ID 22558)","23","18","false","false","15","21","0.0","0.0"
"Jurnal Mitra Kesehatan,STIKes Mitra Keluarga (ID 27280)","33","76","false","false","71","30","0.0","0.0"
"Jurnal Movere, STIE Tri Dharma Nusantara (ID 31758)","22","65","false","false","59","20","0.0","0.0"
"Jurnal of Continuing Medical Education (ID 7293)","68","140","true","true","140","68","1.0","1.0"
"Jurnal Online Dekonstruksi (ID 32404)","0","38","false","false","34","0","0.0","0.0"
"Jurnal Pembelajaran Sastra, HISKI Komisariat Malang (ID 28938)","6","21","false","false","18","5","0.0","0.0"
"Jurnal Pendidikan Dasar Flobamorata (JPDF) Program Studi Pendidikan Guru Sekolah Dasar (PGSD) (ID 28881)","0","31","false","false","30","0","0.0","0.0"
"Jurnal Pendidikan Fisika (ID 9901)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Pendidikan Fisika dan Sains, Universitas Nahdlatul Ulama Cirebon (ID 29839)","0","51","false","false","44","0","0.0","0.0"
"Jurnal Pendidikan Modern, STKIP Modern Ngawi (ID 23856)","29","71","false","false","62","25","0.0","0.0"
"Jurnal Pendidikan Rokania, STKIP Rokania (ID 24675)","27","28","false","false","26","26","0.0","0.0"
"Jurnal Penelitian Farmasi Indonesia, Sekolah Tinggi Ilmu Farmasi Riau (ID 29429)","16","31","false","false","27","14","0.0","0.0"
"Jurnal Penelitian Teori Dan Terapan Akuntansi, STIE Kesuma Negara Blitar (ID 27997)","43","46","false","false","41","37","0.0","0.0"
"Jurnal Plastik Rekonstruksi (ID 5343)","166","45","true","true","45","149","0.1777777777777778","0.738255033557047"
"Jurnal Prima Ekonomika Sekolah Tinggi Ilmu Ekonomi YKP Yogyakarta (ID 23628)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Providensi, STT Anugerah Sinagoge Medan (ID 29461)","5","7","false","false","5","5","0.0","0.0"
"Jurnal Rekayasa Elektrika (JRE) (ID 6945)","143","87","false","false","87","143","0.0","0.0"
"Jurnal Riset Akuntansi dan Perpajakan (ID 21561)","251","87","false","false","79","229","0.0","0.0"
"Jurnal Riset Bisnis - JRB (ID 21226)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Riset Industri Hasil Hutan (ID 10205)","128","22","false","false","22","128","0.0","0.0"
"Jurnal Sains dan Teknologi Laboratorium Medik, Akademi Kesehatan John Paul II Pekanbaru (ID 29673)","27","12","false","false","9","27","0.0","0.0"
"Jurnal Sains Teknologi Transportasi Maritim, Akademi Maritim Suaka Bahari Cirebon (ID 28982)","10","31","false","false","29","10","0.0","0.0"
"Jurnal Saintis (ID 11759)","0","0","false","false","0","0","0.0","0.0"
"Jurnal Santiaji Pendidikan of Mahasaraswati Denpasar University (ID 22759)","200","193","false","false","176","182","0.0","0.0"
"Jurnal STIP-AP, STIPER Agrobisnis Perkebunan, Medan (ID 26814)","26","43","false","false","37","24","0.0","0.0"
"Jurnal Surya Muda, STIKES Muhammadiyah Kendal (ID 25204)","13","51","false","false","44","11","0.0","0.0"
"Jurnal Teknik Sipil Cendekia, Universitas Winaya Mukti (ID 29578)","0","30","false","false","27","0","0.0","0.0"
"Jurnal Teknik Sipil Terapan, Politeknik Negeri Manado (ID 27406)","0","17","false","false","15","0","0.0","0.0"
"Jurnal Teknologi Bahan dan Barang Teknik, Balai Besar Bahan dan Barang Teknik (ID 23452)","117","17","false","false","15","100","0.0","0.0"
"Jurnal Teknologi Perikanan dan Ilmu Kelautan (ID 10420)","171","52","false","false","52","171","0.0","0.0"
"Jurnal Teknologika, Sekolah Tinggi Teknologi Wastukancana (ID 28356)","0","17","false","false","16","0","0.0","0.0"
"Jurnal Telaga Bahasa, Kantor Bahasa Gorontalo (ID 22899)","30","50","false","false","50","30","0.0","0.0"
"Jurnal Teologi Biblika, Sekolah Tinggi Teologi Biblika Jakarta (ID 28184)","0","6","false","false","5","0","0.0","0.0"
"Jurnal Teras Kesehatan, Politeknik Al Islam Bandung (ID 25380)","7","35","false","false","30","7","0.0","0.0"
"Jurnal TIMES, STMIK TIME (ID 28665)","0","0","false","false","0","0","0.0","0.0"
"Jurnal UNITEK, Sekolah Tinggi Teknologi Dumai (ID 29669)","35","142","false","false","131","28","0.0","0.0"
"Jurnal Veteriner (ID 8167)","350","320","false","false","299","325","0.0","0.0"
"Jurnal WASAKA Critical Law Review, Lembaga Pendidikan Dan Publikasi Riset Ilmu Hukum (ID 28258)","0","3","false","false","2","0","0.0","0.0"
"Jurnalul de Chirurgie (Journal of Surgery) (ID 4489)","272","59","false","true","53","271","0.3207547169811321","0.0"
"Jurusan Agribisnis Fakultas Pertanian Universitas Halu Oleo (ID 23356)","0","167","false","false","139","0","0.0","0.0"
"Jurusan Analis Kesehatan Poltekkes Kemenkes Denpasar (ID 19880)","121","231","false","false","204","104","0.0","0.0"
"Jurusan Ekonomi Pembangunan Fakultas Ekonomi dan Bisnis Universitas Pattimura (ID 28346)","37","18","false","false","16","37","0.0","0.0"
"Jurusan Farmasi Politeknik Sandi Karsa (ID 21888)","36","25","false","false","23","34","0.0","0.0"
"Jurusan Kesehatan Lingkungan (ID 22513)","228","76","false","false","75","228","0.0","0.0"
"Jurusan Pariwisata Politeknik Negeri Manado (ID 21415)","18","31","false","false","26","15","0.0","0.0"
"Jurusan Pendidikan Fisika FKIP Unipa (ID 24911)","30","15","false","false","15","30","0.0","0.0"
"Jurusan Penyuluhan Perikanan Sekolah Tinggi Perikanan (ID 18981)","129","50","false","false","50","127","0.0","0.0"
"Jurusan Sistem Informasi (ID 10181)","150","6","false","false","5","136","0.0","0.0"
"Jurusan Teknik Elektro Politeknik Negeri Ambon (ID 32923)","0","0","false","false","0","0","0.0","0.0"
"Jurusan Teknik Informatika, Universitas Palangka Raya (ID 26619)","45","52","false","false","47","39","0.0","0.0"
"Jurusan Teknik Pertambangan Universitas Papua (ID 35310)","0","90","false","false","82","0","0.0","0.0"
"Jurusan Teknik Sipil dan Perencanaan Universitas Sriwijaya (ID 20371)","57","38","false","false","35","48","0.0","0.0"
"Jurusan Teknik Sipil, Fakultas Teknik, Universitas Riau (ID 35410)","0","0","false","false","0","0","0.0","0.0"
"Juta and Company (Pty) Ltd (ID 26414)","104","495","false","false","449","104","0.0","0.0"
"JVE International Ltd. (ID 9051)","2111","981","true","true","981","2109","0.9887869520897044","0.9886201991465149"
"Jyvaskyla University Library (ID 6729)","790","111","false","true","32","0","0.78125","0.0"
"K-Culture. Story Contents Research Institute (ID 36052)","0","6","false","false","5","0","0.0","0.0"
"K-Society of Culture and Convergence (ID 33547)","0","5","false","false","4","0","0.0","0.0"
"K.A. Timiryazev Institute of Plant Physiology Russian Academy of Sciences (ID 33526)","0","2","false","false","0","0","0.0","0.0"
"K.R. Sapkal College of Management Studies (ID 8829)","60","0","false","false","0","60","0.0","0.0"
"Kabardino-Balkarian State Agricultural University named after V.M. Kokov (ID 33924)","0","32","false","true","32","0","1.0","0.0"
"Kabardino-Balkarian State University (ID 16062)","169","135","false","false","125","157","0.0","0.0"
"Kadim (ID 32920)","0","15","false","true","15","0","0.9333333333333333","0.0"
"Kadim Akademi (SBD) (ID 34821)","0","6","false","true","6","0","1.0","0.0"
"Kadin ve Demokrasi Dernegi (ID 9259)","73","41","false","false","41","73","0.0","0.0"
"Kafkas Universitesi Iktisadi ve Idari Bilimler Fakultesi Dergisi (ID 22480)","81","160","true","true","160","81","1.0","0.2839506172839506"
"Kafkas Universitesi Sosyal Bilimler Enstitusu Dergisi (ID 35964)","18","6","false","true","6","18","0.3333333333333333","0.0"
"Kafkas University (ID 4753)","2156","259","false","false","259","2156","0.0","0.0"
"Kafkas University Faculty of Divinity Review (ID 6612)","152","100","true","true","100","152","1.0","0.6447368421052632"
"Kafkas University Journal of Economics and Administrative Sciences (ID 7407)","25","0","false","false","0","25","0.0","0.0"
"Kahramanmaras Sutcu Imam Universitesi (ID 26728)","0","34","false","true","34","0","1.0","0.0"
"Kahramanmaras Sutcu Imam Universitesi Ilahiyat Fakultesi Dergisi (ID 20460)","23","43","true","true","43","23","1.0","1.0"
"Kahramanmaras Sutcu Imam Universitesi Sosyal Bilimler Dergisi (ID 19068)","36","202","true","true","202","36","1.0","1.0"
"Kahramanmaras Sutcu Imam Universitesi Tip Fakultesi Dergisi (ID 7067)","87","232","true","true","232","87","1.0","0.9885057471264368"
"Kahramanmaras Sutcu Imam University Journal of Engineering Sciences (ID 7227)","174","63","true","true","63","174","1.0","0.7068965517241379"
"Kaifukuki Rehabilitation Ward Association (ID 34939)","155","39","true","true","39","155","1.0","1.0"
"KAIROS - Greek Theological Association for the Improvement of the Religious Education (ID 16848)","17","13","true","true","13","17","0.4615384615384615","0.7647058823529412"
"Kajkavian Parliament (ID 17319)","21","15","false","false","15","21","0.0","0.0"
"Kalagatos (ID 9934)","62","31","false","false","31","62","0.0","0.0"
"Kalahari Journals (ID 35251)","0","0","false","false","0","0","0.0","0.0"
"Kalashnikov Izhevsk State Technical University (ID 9470)","718","284","false","true","230","687","0.008695652173913044","0.0"
"Kaleidoscope History (ID 6638)","422","163","false","false","163","422","0.0","0.0"
"Kalem Uluslararasi Egitim ve Insan Bilimleri Dergisi (ID 9950)","142","92","false","false","92","142","0.0","0.0"
"Kaliningrad State Technical University (ID 26294)","0","468","false","true","443","0","0.2979683972911964","0.0"
"Kalmyk Institute for Humanities of the RAS (ID 9420)","1014","610","false","false","574","889","0.0","0.0"
"Kalmyk State University named after B.B.Gorodovikov (ID 31296)","0","72","false","false","72","0","0.0","0.0"
"Kalone Producoes (ID 35439)","0","6","false","false","0","0","0.0","0.0"
"Kaluga State University named after K.E. Tsiolkovski (ID 32360)","0","43","false","false","43","0","0.0","0.0"
"Kalvis (ID 7726)","867","464","true","true","464","867","0.9806034482758621","0.384083044982699"
"Kalyani Government Engineering College (ID 9312)","84","0","false","false","0","84","0.0","0.0"
"Kama Research Centre (ID 5667)","421","79","false","false","0","0","0.0","0.0"
"Kambohwell Publisher Enterprises (ID 20203)","78","172","false","false","139","69","0.0","0.0"
"Kamchatka Research Institute of Fisheries and Oceanography (ID 6510)","150","42","false","true","42","144","1.0","0.0"
"Kamchatka State Technical University (ID 6759)","273","82","false","false","82","273","0.0","0.0"
"Kamehameha Publishing (ID 23210)","17","0","false","false","0","17","0.0","0.0"
"Kamianets-Podilskyi National Ivan Ohiienko University (ID 17828)","783","602","false","false","567","748","0.0","0.0"
"Kamla Raj Enterprises (ID 17071)","11217","561","true","false","472","10972","0.0","0.7493620123951878"
"Kancelaria Sejmu/Chancellery of the Sejm (ID 15943)","332","520","false","false","481","309","0.0","0.0"
"Kanda University of International Studies (ID 23443)","421","119","false","false","116","420","0.0","0.0"
"Kangwon Institute for Unification Studies (ID 36152)","0","0","false","false","0","0","0.0","0.0"
"Kangwon National University Humanities Institute (ID 18800)","119","160","false","false","160","119","0.0","0.0"
"Kangwon National University Institute of Comparative Legal Studies (ID 7575)","729","163","true","false","163","729","0.0","0.1234567901234568"
"Kansantaloudellinen Aikakauskirja (ID 18973)","0","0","false","false","0","0","0.0","0.0"
"Kansas Academy of Science (ID 1236)","667","89","true","true","89","667","0.6741573033707865","0.7886056971514243"
"Kansas Entomological Society (ID 1429)","729","71","true","true","71","729","0.8732394366197183","0.7914951989026063"
"Kantoh Sociological Society (ID 3661)","558","22","true","true","22","558","0.9090909090909091","0.3225806451612903"
"Kantor Bahasa Kepulauan Bangka Belitung (ID 24592)","151","44","false","false","40","137","0.0","0.0"
"Kantor Bahasa Kepulauan Riau (ID 26918)","50","33","false","false","29","45","0.0","0.0"
"Kantor Bahasa Maluku Utara (ID 16768)","116","0","false","false","0","116","0.0","0.0"
"Kantor Perwakilan Bank Indonesia Provinsi Jawa Timur (ID 31641)","30","50","false","false","42","28","0.0","0.0"
"Kaplan Higher Education Academy Pte Ltd (ID 23207)","80","171","false","false","161","75","0.0","0.0"
"Karabuk University (ID 4433)","1158","222","false","false","222","1153","0.0","0.0"
"Karabuk University Journal of Institute of Social Sciences (ID 5345)","253","156","false","false","156","253","0.0","0.0"
"Karachi Institute of Economics and Technology (ID 27811)","2","44","false","false","41","2","0.0","0.0"
"Karadeniz Arastirmalari Dergisi (ID 36100)","0","0","false","false","0","0","0.0","0.0"
"Karadeniz Arastirmalari Merkezi (ID 5026)","406","161","false","false","161","406","0.0","0.0"
"Karadeniz Fen Bilimleri Dergisi (ID 16531)","86","123","true","true","123","86","1.0","0.9883720930232558"
"Karadeniz Incelemeleri Dergisi (ID 7517)","131","61","true","true","61","131","1.0","0.5877862595419847"
"Karadeniz Sosyal Bilimler Dergisi (The Black Sea Journal of Social Sciences), Giresun University (ID 25294)","0","100","false","true","100","0","1.0","0.0"
"Karadeniz Technical University (ID 31539)","0","17","false","true","17","0","1.0","0.0"
"Karaelmas Is Sagligi ve Guvenligi Dergisi (ID 19501)","25","32","true","true","32","25","1.0","1.0"
"Karaganda Industrial University (ID 31019)","0","0","false","false","0","0","0.0","0.0"
"Karaganda Technical University (ID 29743)","0","343","false","false","343","0","0.0","0.0"
"Karaganda University of Kazpotrebsoyuz (ID 30220)","0","43","false","false","42","0","0.0","0.0"
"Karagandy University of the name of academician E.A. Buketov (ID 16452)","550","1013","false","false","947","510","0.0","0.0"
"Karakalpak State University (ID 27128)","0","0","false","false","0","0","0.0","0.0"
"Karakoram International University Gilgit, Pakistan (ID 32074)","19","16","false","false","16","19","0.0","0.0"
"Karamanoglu Mehmetbey Universitesi Edebiyat Fakultesi Dergisi (ID 27942)","0","59","false","true","59","0","1.0","0.0"
"Karamanoglu Mehmetbey University (ID 7749)","118","42","true","true","42","118","0.9285714285714286","0.1440677966101695"
"Karary University (ID 32838)","0","45","false","false","40","0","0.0","0.0"
"Kardan University (ID 16983)","98","106","false","false","106","96","0.0","0.0"
"KARE (International Comparative Journal of Literature, History and Philosophy), Erciyes University (ID 25148)","0","46","false","true","46","0","1.0","0.0"
"Kare Publishing (ID 5966)","6137","4579","true","true","4579","6115","0.01637912207905656","0.04153720359771055"
"Karelian Research Centre of the Russian Academy of Sciences (ID 6553)","645","293","false","false","292","617","0.0","0.0"
"KAREN - Karadeniz Arastirmalari Enstitusu Dergisi (ID 16972)","29","58","true","true","58","29","1.0","1.0"
"Karl Marx -seura (ID 34068)","0","0","false","false","0","0","0.0","0.0"
"Karoli Gaspar Reformatus Egyetem (ID 31005)","37","51","false","false","51","32","0.0","0.0"
"Karsztfejlodes (ID 7129)","0","0","false","false","0","0","0.0","0.0"
"Karya Inovda Publications (ID 35946)","0","5","false","false","5","0","0.0","0.0"
"Karya Journal of Health Science (ID 30759)","0","40","false","true","40","0","1.0","0.0"
"Kasa Rolniczego Ubezpieczenia Spolecznego (ID 27793)","0","39","false","false","39","0","0.0","0.0"
"KASB Institute of Technology (ID 16404)","0","0","false","false","0","0","0.0","0.0"
"Kasdi Merbah University - Ouargla (ID 20376)","2130","727","false","false","727","2130","0.0","0.0"
"Kasetsart University and Development Institute (ID 19614)","676","611","true","false","611","676","0.0","0.7588757396449703"
"Kashiwagi Solution Model Inc. (ID 23514)","110","32","false","false","28","96","0.0","0.0"
"Kastamonu Egitim Dergisi (ID 10201)","418","333","true","true","333","418","1.0","0.9952153110047847"
"Kastamonu University (ID 6999)","251","79","true","true","79","251","1.0","0.6533864541832669"
"Kasvatus (ID 18937)","0","60","false","false","60","0","0.0","0.0"
"Kasvatus ja Aika (ID 18946)","22","97","false","false","97","22","0.0","0.0"
"Kasvinsuojeluseura ry (ID 32780)","0","11","false","false","11","0","0.0","0.0"
"Katanov Khakass State University Bulletin, Katanov Khakass State University (ID 28940)","0","0","false","false","0","0","0.0","0.0"
"Kathmandu School of Law Review, Kathmandu School of Law, Nepal (ID 26503)","106","26","false","false","25","106","0.0","0.0"
"Kathmandu University School of Education (ID 27482)","115","57","false","false","57","115","0.0","0.0"
"Katolicki bogoslovni fakultet Sveucilista u Splitu (ID 20008)","42","110","false","false","110","42","0.0","0.0"
"Katolicki Uniwersytet Lubelski Jana Pawla II (ID 16935)","3856","2695","true","true","2695","3852","0.2456400742115028","0.118380062305296"
"Katonai Logisztika (ID 12041)","57","66","false","false","66","57","0.0","0.0"
"Katre, Uluslararasi Insan Arastirmalari Dergisi (ID 15962)","50","0","false","false","0","50","0.0","0.0"
"Kaunas University of Technology (KTU) (ID 3786)","6731","1125","false","false","1043","5766","0.0","0.0"
"Kaygi (ID 8564)","182","88","true","true","88","182","1.0","0.6813186813186813"
"Kayon Media (ID 26829)","20","20","false","false","20","20","0.0","0.0"
"Kayseri City Education and Research Hospital (ID 34657)","0","0","false","false","0","0","0.0","0.0"
"Kazakh Ablai Khan University of International Relations and World Languages (ID 17966)","0","0","false","false","0","0","0.0","0.0"
"Kazakh Association of Neurosurgeons (ID 31534)","0","48","false","false","48","0","0.0","0.0"
"Kazakh Institute of Oncology and Radiology (ID 30321)","0","222","false","true","202","0","0.00495049504950495","0.0"
"Kazakh National Agrarian University (ID 24641)","0","190","false","false","181","0","0.0","0.0"
"Kazakh Research Institute of Economy of Agro-Industrial Complex and Rural Development (ID 26049)","0","175","false","false","175","0","0.0","0.0"
"Kazakh Research Institute of Soil Science and Agrochemistry named after UU. Uspanov (ID 29425)","0","29","false","false","29","0","0.0","0.0"
"Kazakh University of Economics, Finance and International Trade (ID 29428)","0","202","false","false","199","0","0.0","0.0"
"Kazakh-British Technical University (ID 30590)","0","74","false","true","69","0","0.1014492753623188","0.0"
"Kazakh-German University (ID 11807)","48","72","false","true","60","39","0.1666666666666667","0.0"
"Kazakh-Russian International University (ID 34426)","0","0","false","false","0","0","0.0","0.0"
"Kazakhstan Institute for Strategic Studies Under the President of The Republic of Kazakhstan (ID 30320)","0","123","false","false","117","0","0.0","0.0"
"Kazan Federal University (ID 11460)","1476","1600","false","false","1549","950","0.0","0.0"
"Kazan Law Institute of MIA Russia (ID 25016)","0","174","false","false","174","0","0.0","0.0"
"Kazan Medical Journal (ID 7161)","0","0","false","false","0","0","0.0","0.0"
"Kazan National Research Technological University (ID 34261)","0","162","false","false","162","0","0.0","0.0"
"Kazan State Power Engineering University (ID 12178)","177","245","true","true","243","169","1.0","0.8224852071005917"
"Kazan State University of Architecture and Engineering (ID 30168)","0","69","false","false","69","0","0.0","0.0"
"Kebikec, Insan Bilimleri icin Kaynak Arastirmalari Dergisi (ID 25934)","0","0","false","false","0","0","0.0","0.0"
"Kebitech Teknoloji Sanayi Ltd. Sti (ID 31561)","0","22","false","true","22","0","1.0","0.0"
"KEDGE (ID 4190)","0","0","false","false","0","0","0.0","0.0"
"KeiMyung University Institute for Women's Studies (ID 8583)","65","26","false","false","26","65","0.0","0.0"
"Keimyung University School of Medicine (ID 25508)","0","49","false","true","49","0","1.0","0.0"
"Keio Journal of Medicine (ID 1082)","1635","37","true","true","37","1635","0.8378378378378378","0.1437308868501529"
"Kelam Arastirmalari Dergisi (Journal of Kalam Studies) (ID 7661)","181","76","true","true","76","181","0.9868421052631579","0.3756906077348066"
"Keldysh Institute of Applied Mathematics (ID 8521)","1099","915","true","true","597","834","0.9380234505862647","0.9004796163069544"
